,PS1,PS3,PS4,PS5,EPS1,VS1
356,0.0746876909411628,0.0171139328681752,0.08209057078054813,0.031215144857173017,0.049488469613895844,0.07681149035014963
270,0.0715121846192421,0.016786229026324005,0.09226359084146013,0.03336322614001474,0.0502153165532247,0.07634624774018157
250,0.075339793594294,0.019700076547905603,-0.20075550380814502,0.03637937744524627,0.047991594834412996,0.0786888707326548
566,0.07560457748969597,0.017127364607431587,-0.2003114855502361,0.03546143581637467,0.04525872342839674,0.0787013569598649
365,0.07408278108493238,0.019376396358875347,-0.19759078154520518,0.03911429239382393,0.045829946828236934,0.08263498704024595
700,0.07663253321692451,0.019411452556901455,-0.201980220455462,0.039861338670859066,0.041926292952359626,0.0795562079239027
718,0.07567118175681396,0.019064209531644033,-0.2006370431824988,0.03968701591197729,0.0456024129959173,0.0816784416825072
260,0.07557295556276887,0.02330506110414355,-0.1954260545783644,0.037718326391065704,0.045979120082276274,0.08097947344751785
86,0.07803802213573281,0.015872025875727478,-0.20016191467310127,0.03864103489852724,0.04715531097431294,0.08048374536520086
1010,0.07442301358418382,0.020279441071181323,-0.20501361181282374,0.03893379867817504,0.05069901386968132,0.07779870812164963
1415,0.07141443309756393,0.019286450799791376,0.09626034694891382,0.034767542869402826,0.04970370315925764,0.08656858275753762
63,0.07001979427317558,0.017397083409968542,-0.20164545971134845,0.03606221503606057,0.04512107136360931,0.08150533923940093
2005,0.06708770673239572,0.015187816391029906,0.19234910383810572,0.024595967828318698,0.04169211428622998,0.08579125963090711
1470,0.07589252501094988,0.01188408145037013,0.1933376042095384,0.035855234813888616,0.044228058664196525,0.08120275796975283
1734,0.07257992816573472,0.010688174791025983,0.18668087430910046,0.03251622727545156,0.044184494167153636,0.07469314250968569
1428,0.07081564794247464,0.02222677197813144,-0.19397625788508804,0.03355842504359034,0.04237827535524661,0.0839835514397435
1956,0.07773853072145138,0.01306557738810169,0.192128232590257,0.037314071343696964,0.04778727883078025,0.07476254826392303
602,0.0759252299283994,0.02128550245359816,-0.20206201660193446,0.04136906734086751,0.04945007379388208,0.07982648582512732
1173,0.07401662152728497,0.02003531866781376,-0.19924625811847385,0.040176752372206304,0.04739111127457134,0.08114794731133838
1493,0.06887168249247348,0.010905258754267287,0.1890772551513925,0.036224535595326755,0.04155958836724334,0.0800375717912428
898,0.08079158016906796,0.020509584660461277,-0.204223287552746,0.034063054362222914,0.04886817231361963,0.08022999705703543
592,0.07468905951046002,0.016547071566184648,-0.20266398105076772,0.03641017323641169,0.04284772637265885,0.08118349544507265
1914,0.07409520018037326,0.010945046618100968,0.18646678447710874,0.029265648234574573,0.04640992485761939,0.07731963332111719
1564,0.067164485426706,0.01244526007509023,0.1937953007834917,0.03722019188475802,0.04186924417942488,0.07719308345411802
578,0.07498830444798958,0.0209683380364152,0.08747795485246147,0.03188752074767487,0.045104957130867686,0.08563704271924032
2040,0.07337808160380326,0.009705706340493125,0.18908111469621416,0.03226237358922752,0.04807878739719503,0.08111979860511817
2072,0.07407771980711124,0.020661153260196477,0.18876137890306147,0.03188807702882915,0.04017930913366135,0.08512578285669152
391,0.07108878097137455,0.013049593626550901,0.09060380372778679,0.028977780088130296,0.04514172861325783,0.0825800340668683
2022,0.07238171539396679,0.01274415055211265,0.18834233020256544,0.028487037418241573,0.04061500588437512,0.07979914618120733
2030,0.07168032273662774,0.011237417307752264,0.18942168353641428,0.029759195721597978,0.04559669969418517,0.0800590966961506
1832,0.07088490511550773,0.01516616395393998,0.1900837501697903,0.03173384086754531,0.03791319887948812,0.0833023452178944
101,0.07458602782947679,0.02469326478099014,-0.20117098544622755,0.03858904746975541,0.04910325957150373,0.08173618494730472
523,0.07362518874605191,0.013419546191323134,-0.19695054770353634,0.03442419649706357,0.040881684434154214,0.0867629112247948
1588,0.0715373209734678,0.012886347839933233,0.18682844123463144,0.03098369787076454,0.04419196817349842,0.07926429820589963
2026,0.07679551520670609,0.015039950755115926,0.19090738134301424,0.035732039914385026,0.04662487069553557,0.08456361967228034
1666,0.06914229804794596,0.011926093674880974,0.1873849578795286,0.02780103846508983,0.04900524148744232,0.07860692815334547
1574,0.07316495936665503,0.011679906924317723,0.1911411892419523,0.03007368051176439,0.04464446951535117,0.07959298335097434
1008,0.0748848742371707,0.014352488492056005,-0.203889169735867,0.03933534007057374,0.049144059536357594,0.07901577602390049
105,0.0743241586941441,0.018733194092545192,-0.19498964960958295,0.033421015585298836,0.04746310803553215,0.0763855411100288
917,0.07556778696477286,0.020023063420179718,-0.19961261142420722,0.03956415718556234,0.04248114777448109,0.0789131999946826
1420,0.0702991459471738,0.008239477098747408,0.08689376890573954,0.030805682659565358,0.04194637406142242,0.08802109079373899
864,0.0672945003013541,0.01234862631388657,0.09077637124508463,0.0301285977306355,0.03671810814171108,0.07790281242826874
1987,0.07199518520424175,0.014672860372706842,0.19097251838779336,0.03515411310883014,0.04471547050584198,0.08067516149196345
1507,0.0727071794180708,0.013550987046301107,0.18989049983680834,0.03179118108194604,0.0404934248916776,0.08393153390267102
556,0.06861783389134338,0.014668128642781057,0.09321664320271092,0.038128793679639277,0.057105203514358854,0.0799599618686186
453,0.08065393550257872,0.018686233379263263,-0.1987626193076933,0.03876758102524462,0.044398448477327095,0.08387767821674966
767,0.0807302223254186,0.018544612481153838,-0.20132952727076445,0.042158640192739884,0.050235155453461036,0.08076602334376451
707,0.0732684869780892,0.024159174104326338,-0.20206558640357164,0.03793040469224001,0.047293547795538786,0.076254615347998
1355,0.06975699132702484,0.020936196335039525,-0.20143316374820117,0.034669176613960545,0.04184121903642556,0.08400125021101872
1622,0.07374668231406478,0.018957723033110326,0.18803039303466523,0.0312522789250417,0.04355369042572909,0.07855144342021494
1791,0.06764474061292555,0.011566413018818942,0.1921843242007127,0.03173638682893326,0.04268805258628012,0.08217191898607128
1884,0.07582451182609752,0.01554681054721446,0.19239867992215748,0.03416487039082391,0.04491404820177338,0.08428574834175186
634,0.07248972827967397,0.01274116574723766,0.19031948698187043,0.03976652831956427,0.043400120520703404,0.08278632078217787
2139,0.07598665249315378,0.010953229608678242,0.1898409868817024,0.02626206566815107,0.04127005970825991,0.08055831415194589
1553,0.0746037094784995,0.013152488568938442,0.18669264184513096,0.027062191945235778,0.04142970681566438,0.08125738231142558
2177,0.07241906721646646,0.017346895186190623,0.18482082182608187,0.03026551397819603,0.04098266754566426,0.07913172285917534
1758,0.06841434870326163,0.020597429211385264,0.19315347508919062,0.03734554673614293,0.047161303701714896,0.08015227489880289
1659,0.07074064495476527,0.00815815406092806,0.19249059644360075,0.03176526642391759,0.04468649060792127,0.08113002393556067
1516,0.07167729680682747,0.009577464396310473,0.19158454500677105,0.03209168918556495,0.041964874001524766,0.07968453560460817
489,0.0756857847257572,0.020833254475104628,-0.19819406629592637,0.038315004806912745,0.04864552057815272,0.07828721240108337
594,0.07782869566737632,0.019006416015386315,-0.20082294128077624,0.03498397511306902,0.042810006463493096,0.08140264829708962
1900,0.07150921413570686,0.01434171650599658,0.19005398145932612,0.028756980617485123,0.04543390234505431,0.07947817672731418
655,0.07560922595722488,0.019397191120420546,-0.1952763378082679,0.03638250457370245,0.043975761126883325,0.08062156297208994
1253,0.07330968341916198,0.014849226485537947,-0.2008030626728033,0.03417365751524225,0.04779200155730115,0.08203420772789266
598,0.06881332241698615,0.01374516131242906,0.0905512681729265,0.03307362721674352,0.042390649597528175,0.07725597861521762
132,0.07658922523549946,0.022541590805795233,-0.19853634076912585,0.04110652805995075,0.04799423288542563,0.08440047073854907
1973,0.07436945119159295,0.01685858922622096,0.18436707794311175,0.03467689567797513,0.04091411614888725,0.0817018165456909
1771,0.07503168765358553,0.019859400795914115,0.19309684432130209,0.03432348321077832,0.043745365143244605,0.08471027886381952
1645,0.07094016186768277,0.011177795399532252,0.19462430610380926,0.031086377842996317,0.0473330455671996,0.07601126026027782
374,0.07463187258610772,0.02219079424605979,-0.19736268551016994,0.03901693078730231,0.04421006104836549,0.07610504610897086
2122,0.07204216281396635,0.014656554304150861,0.18834057326326742,0.03566714879873478,0.03863151798083986,0.08343117425919692
899,0.07680815759036858,0.020175218776144716,-0.20541796253768088,0.0408203555802756,0.051010643534836204,0.0783054219482077
1940,0.06890717072244613,0.010244508179095592,0.1885750040625578,0.03362880490884762,0.04100610428496016,0.08230453176484079
1116,0.07901373969096402,0.023771711739342876,-0.2064274132160671,0.03778595316387928,0.04667981583757557,0.08516239290689762
429,0.0769167087323808,0.015227777251033959,-0.19703073031865373,0.034988502666089855,0.046707408750623805,0.07863823698816368
1388,0.07561795861116043,0.0198903346803877,0.0906865561706886,0.03548665621169572,0.038190420000487134,0.08444010825129214
36,0.07773025817526406,0.016560463736191567,-0.20500039007220586,0.03743623865930478,0.04481208561145214,0.08258914949117906
1602,0.06311757622720293,0.00930649242998159,0.18856393055502668,0.03515243710140453,0.04819181976971169,0.08152476559352312
1045,0.07050592758956659,0.013666179437247761,-0.20162092411733912,0.03437754521114732,0.04666377916802004,0.08375377073318807
2100,0.06854240791937542,0.020878526060473763,0.18775784615525384,0.02754164303450056,0.04692094666907552,0.07686040142615704
277,0.07100464842173115,0.019260757806664038,-0.20402458382758232,0.033642365996314386,0.04291788134998545,0.08149756473275888
529,0.07633483911367861,0.020746756626661967,-0.20662276824926845,0.03271035512926533,0.04468121309533561,0.08228891028008203
1111,0.0746584233721175,0.016081120656093947,-0.20006671234758996,0.03747518851659315,0.040781725056859175,0.08249266708070796
1529,0.07549201646365462,0.014908005176456482,0.192026019439935,0.03375542556733068,0.044491932181744485,0.08953062818463528
2121,0.07728918499905953,0.013657360477919246,0.19097922392893996,0.03712769831334791,0.046114782096187,0.08504101387243349
1707,0.07318971314472011,0.010163872704647036,0.1843369099830952,0.029263649637630704,0.04180136684714967,0.07999306757334974
2029,0.0731539228605442,0.011621843425278862,0.18904516547713462,0.028109290592701962,0.048244517922489814,0.07892796980111899
957,0.0740892202280211,0.018450190950733022,-0.20291893506728775,0.03773803971170288,0.043997862104921445,0.07980431273975067
1610,0.06717205218564429,0.01772237332584018,0.194533630978031,0.029216607068750313,0.047506321550489936,0.07981738710500046
315,0.0743985285729485,0.016728371341669178,-0.2023085519463076,0.03460891154725747,0.04170387317021808,0.08269819528870646
701,0.07410150187819929,0.01844811463553537,-0.202399963462185,0.03131852615028153,0.04365938356593552,0.0825382523162289
748,0.07565609639456786,0.017233557837204715,-0.1966830563504656,0.0299891216727643,0.04373388006118347,0.0796271174526562
142,0.07480766421597551,0.018975271279765508,-0.19749130651120345,0.03684927568697321,0.045028957362818714,0.07760429610192256
302,0.07652117022896206,0.020696129619562045,-0.2024597252492288,0.03785285346766413,0.04760014232876022,0.07663679037928965
2101,0.06939590426986468,0.010073544265955336,0.1936858556921271,0.03399410265818161,0.04318707269528636,0.08272769346763227
583,0.07628815701450277,0.018707422190091267,-0.2010336774456445,0.03653673711237531,0.04501560337976839,0.08408992505593633
13,0.07727345812503074,0.021857516933088877,-0.20143234932343793,0.033709052436565794,0.043493943188215305,0.07816440902359266
588,0.06372190711681502,0.010340659699534906,0.1883352962219709,0.02488571785521245,0.04920549909636045,0.08236368669254358
1288,0.0764575467615708,0.014739202578356585,-0.20517471508788715,0.03646296477223951,0.04935842206287255,0.07971989976448161
266,0.07624806694694732,0.016987872869921972,-0.19761255537268896,0.040337629343590684,0.050244125304783255,0.08199304713204078
16,0.06451429207339594,0.016993030957592192,0.08845414049002943,0.03763465772424593,0.041478696111126125,0.06893282988877374
937,0.07354762558477798,0.02012577162778457,0.09513989212734002,0.03570841432994935,0.0418596512012831,0.08052878377405394
745,0.07598705414604487,0.020132173382755192,-0.19729352374929005,0.03777639477183103,0.041846589254463835,0.08047148656898197
1604,0.0722649809931627,0.017717916673644755,0.1912153536184707,0.03135114731114215,0.04589657203782969,0.08337631002199844
2170,0.06610583936219748,0.010612128329021217,0.18986784695327796,0.035018333742502024,0.04548002997375631,0.07743874558018596
2011,0.07225209307118703,0.012447672840742675,0.19443041864013336,0.03580388863189321,0.04717101229473851,0.07677555628594879
439,0.07809733844270593,0.018265141299040232,-0.19974437661186437,0.032461360686753635,0.047921832252000425,0.08160073130692731
896,0.07771223963874137,0.018309656221284,0.0936116747122831,0.036293612555965506,0.05016871027719315,0.08356636519418656
1088,0.07749140637162319,0.016717274538782353,-0.2030022862665407,0.041317083176796165,0.046399242146917576,0.08152874721972146
203,0.07361492724251323,0.018296678014114522,-0.20045769678940065,0.03511629657849764,0.04719289875891331,0.08436160745901695
608,0.07449624127600116,0.013162933227956728,0.09643080955209088,0.038629473126251215,0.04324137723301399,0.08413277703456166
114,0.07698042966664836,0.019467878043094897,-0.19763818818784454,0.03389808541641895,0.048013983726141185,0.07808904090931663
778,0.07280617062618877,0.017803147326809952,-0.20521198879031802,0.03529613161695576,0.044263023639806616,0.08077360132252115
1788,0.07074713125626705,0.01817486655165546,0.19190768772026773,0.028503120295258557,0.04141879858982117,0.08621422499053989
152,0.07981805553662794,0.015570621113793627,-0.2053154877198525,0.041693205200352544,0.04741614496091512,0.0774498648691381
1373,0.07612902575243087,0.02254466570699362,-0.19630934950076281,0.02902644218266876,0.0506639106743472,0.08142825190865664
1359,0.07369656506665843,0.023695590467760156,-0.20504395182115565,0.03766207621301926,0.04852369333114436,0.0854868159936612
116,0.07707898066066032,0.01940290372524783,-0.20047564942338736,0.03909481156672725,0.046700876377038306,0.08020537295381353
1117,0.076551247627471,0.019918467062205146,-0.20067364248350644,0.037277366416654745,0.04429572159681141,0.0853990139888915
110,0.07410336402593863,0.01954448874925806,-0.20061952650468998,0.03938921387034037,0.043638479005192875,0.08193096127045445
1291,0.07050947618204116,0.019319244773012764,-0.20255302457029326,0.03758365198920056,0.047281814182648395,0.08125994769537782
1072,0.07254200170481068,0.017934542184293887,-0.2007203993474262,0.0369887099330426,0.0416087362558636,0.07544016031993737
807,0.0730786696095501,0.020904910120633623,-0.19656425130924193,0.03625254543776197,0.0440335340033921,0.08094880846931056
1149,0.07868130825737922,0.022375841967738813,-0.20059657012806312,0.03726588904916217,0.04751398311203673,0.08005155117531272
335,0.07445709064296135,0.01478124132400793,0.0873461092973176,0.03284927479869387,0.04726792297208465,0.08036040533723607
462,0.07384894839757268,0.01591423077173661,-0.20038614325182963,0.04025127125619504,0.04564973362359218,0.07727160878220517
471,0.0758436168728481,0.02096976436724261,-0.19896026720267346,0.0375660594768657,0.04424952332279081,0.0733668067827267
938,0.07636530038059675,0.02064727280792115,-0.19955036830047507,0.037846772956124666,0.043867342455617145,0.08116649559754623
1527,0.06703708463507074,0.015217959323902672,0.08753864418760735,0.02956152983107938,0.04692505783497348,0.07717097792648163
213,0.077690410618457,0.017215409425682726,-0.1961435878991264,0.03855702368427372,0.043424396288031575,0.08091093470004669
927,0.07295605284854807,0.023445336640992565,-0.1998486344928099,0.03888179827896628,0.04562714978583394,0.07389419271764197
193,0.07383423630436646,0.020621362540479787,-0.20406810552931204,0.04373180822168834,0.048277103811571055,0.08309317121436302
475,0.07400925550505093,0.017217043546286163,-0.20252308226606935,0.03667393535704465,0.0427579025189944,0.08770056941797268
2128,0.07078776156895848,0.01472259492593182,0.1965451815099017,0.03224833003866192,0.04137679978669715,0.07802797836779779
369,0.07383736787666488,0.019852031000781794,-0.20457607142731912,0.03554411514904277,0.04427525467870482,0.07956451600003121
591,0.07561834718187484,-0.0215331975668536,-0.20519677585371268,0.038344856932336656,0.04587361079931955,0.08097464236618544
85,0.0743545966405542,0.01937671717838738,-0.20022594582567846,0.03934245226436344,0.04927820494285234,0.08154631869950363
2111,0.07452687243183496,0.01471496571852964,0.18453456265903664,0.029345099378740497,0.042632482456275086,0.08259940938319045
300,0.07208268115519541,0.015922923121336283,-0.20120075420106848,0.03733699633467678,0.045503274728068956,0.07951895264388668
1918,0.069598270697441,0.01953057833601801,0.18883491780593842,0.03633855137933246,0.040066825701439754,0.08330707727718639
1939,0.07965634206201695,0.012185702377557096,0.19175599362948142,0.030164811372940387,0.045283962269386836,0.08010559257726589
585,0.07651497117989403,0.02045536802925645,-0.19861965022781966,0.035216679363037365,0.04584125668360773,0.08280060189197959
167,0.07323773041514577,0.016923998712201686,-0.19738745999522095,0.03345336387258667,0.04670891176707957,0.08202365159842752
1343,0.07474285722769412,0.012923762071529262,0.09377392915012037,0.03593206357498446,0.05045089155956484,0.08639747589383275
939,0.07322038688879993,0.015561671538254995,-0.19989272431215713,0.03727011830769606,0.04138482997657776,0.0838716617825147
851,0.07448710412885672,0.022373829348708477,-0.20166175604950237,0.03367241575789693,0.04610278513130102,0.08027344825162032
1804,0.07108973862986973,0.008898185869217362,0.18814457186652306,0.03292850260002001,0.042095953097408954,0.07510667021819693
381,0.07829466866044386,0.011293765096547928,0.08936664238784166,0.039249090511701945,0.04309897687907143,0.07965091174459164
1327,0.07569912883208156,0.01493891353269012,-0.20278963414363219,0.042195781974854615,0.04515565576248145,0.08127633081718286
232,0.07701707525527929,0.017079834875827312,-0.1950613241225397,0.037360829702915835,0.0451536554098667,0.08381897152859646
