,PS1,PS3,PS4,PS5,EPS1,VS1
356,0.07468769094116304,0.017113932868175172,0.0820905707805478,0.031215144857172954,0.04948846961389581,0.0768114903501493
270,0.07151218461924203,0.016786229026324,0.09226359084145964,0.03336322614001476,0.05021531655322468,0.07634624774018152
250,0.0753397935942941,0.019700076547905544,-0.20075550380814547,0.03637937744524628,0.047991594834413,0.07868887073265479
566,0.07560457748969607,0.017127364607431573,-0.20031148555023576,0.035461435816374724,0.04525872342839667,0.07870135695986481
365,0.07408278108493248,0.01937639635887537,-0.1975907815452051,0.03911429239382394,0.04582994682823695,0.08263498704024601
700,0.07663253321692427,0.019411452556901403,-0.2019802204554622,0.03986133867085917,0.041926292952359695,0.07955620792390265
718,0.07567118175681403,0.019064209531643946,-0.20063704318249884,0.039687015911977604,0.045602412995917316,0.08167844168250704
260,0.07557295556276859,0.023305061104143564,-0.19542605457836465,0.03771832639106566,0.04597912008227632,0.08097947344751774
86,0.07803802213573278,0.01587202587572745,-0.20016191467310127,0.0386410348985272,0.04715531097431306,0.08048374536520114
1010,0.07442301358418373,0.02027944107118138,-0.20501361181282401,0.03893379867817491,0.050699013869681335,0.07779870812164935
1415,0.0714144330975638,0.019286450799791337,0.09626034694891404,0.03476754286940273,0.04970370315925768,0.08656858275753736
63,0.07001979427317538,0.01739708340996853,-0.2016454597113479,0.036062215036060476,0.04512107136360934,0.08150533923940104
2005,0.06708770673239572,0.015187816391029924,0.19234910383810613,0.024595967828318698,0.04169211428623001,0.0857912596309071
1470,0.07589252501094972,0.011884081450370178,0.19333760420953927,0.03585523481388876,0.04422805866419648,0.08120275796975276
1734,0.07257992816573437,0.010688174791025951,0.18668087430910138,0.032516227275451545,0.04418449416715351,0.07469314250968553
1428,0.0708156479424746,0.022226771978131474,-0.19397625788508896,0.03355842504359033,0.042378275355246534,0.08398355143974345
1956,0.0777385307214516,0.013065577388101697,0.19212823259025733,0.03731407134369701,0.04778727883078027,0.07476254826392298
602,0.07592522992839934,0.021285502453598146,-0.20206201660193457,0.04136906734086747,0.04945007379388206,0.07982648582512714
1173,0.07401662152728496,0.020035318667813762,-0.1992462581184739,0.04017675237220625,0.04739111127457135,0.08114794731133837
1493,0.06887168249247341,0.010905258754267315,0.18907725515139273,0.036224535595326866,0.04155958836724336,0.08003757179124264
898,0.08079158016906766,0.02050958466046122,-0.20422328755274566,0.03406305436222292,0.048868172313619646,0.08022999705703522
592,0.07468905951046005,0.016547071566184634,-0.20266398105076686,0.03641017323641177,0.042847726372658754,0.08118349544507247
1914,0.07409520018037331,0.010945046618100985,0.18646678447710863,0.029265648234574646,0.04640992485761949,0.077319633321117
1564,0.06716448542670597,0.0124452600750902,0.193795300783492,0.037220191884758044,0.04186924417942488,0.077193083454118
578,0.07498830444798978,0.02096833803641528,0.08747795485246147,0.03188752074767479,0.04510495713086762,0.08563704271924014
2040,0.07337808160380349,0.009705706340493144,0.18908111469621403,0.0322623735892275,0.048078787397195025,0.08111979860511824
2072,0.07407771980711125,0.020661153260196484,0.1887613789030615,0.031888077028829155,0.04017930913366116,0.08512578285669146
391,0.07108878097137437,0.013049593626550907,0.09060380372778704,0.028977780088130282,0.045141728613257916,0.08258003406686826
2022,0.07238171539396648,0.012744150552112652,0.18834233020256547,0.028487037418241577,0.040615005884375215,0.0797991461812073
2030,0.07168032273662753,0.011237417307752288,0.18942168353641456,0.029759195721597964,0.04559669969418507,0.08005909669615027
1832,0.07088490511550789,0.015166163953939988,0.1900837501697902,0.03173384086754532,0.037913198879488116,0.0833023452178942
101,0.07458602782947682,0.024693264780990154,-0.20117098544622772,0.03858904746975535,0.04910325957150363,0.08173618494730496
523,0.07362518874605166,0.013419546191323104,-0.19695054770353612,0.03442419649706353,0.040881684434154346,0.08676291122479464
1588,0.07153732097346754,0.012886347839933233,0.18682844123463174,0.030983697870764566,0.04419196817349825,0.0792642982058996
2026,0.07679551520670604,0.015039950755115914,0.1909073813430147,0.035732039914385054,0.04662487069553554,0.0845636196722807
1666,0.06914229804794608,0.011926093674880992,0.18738495787952827,0.027801038465089887,0.049005241487442515,0.07860692815334544
1574,0.0731649593666548,0.011679906924317704,0.19114118924195214,0.03007368051176442,0.044644469515351226,0.07959298335097416
1008,0.07488487423717087,0.014352488492055959,-0.20388916973586688,0.03933534007057358,0.0491440595363577,0.07901577602390043
105,0.07432415869414426,0.01873319409254517,-0.1949896496095828,0.03342101558529891,0.047463108035532116,0.07638554111002895
917,0.07556778696477279,0.020023063420179676,-0.19961261142420691,0.03956415718556216,0.042481147774481066,0.07891319999468274
1420,0.0702991459471738,0.008239477098747413,0.08689376890573934,0.030805682659565344,0.04194637406142243,0.08802109079373913
864,0.06729450030135421,0.012348626313886548,0.09077637124508467,0.030128597730635583,0.036718108141711094,0.07790281242826885
1987,0.07199518520424167,0.014672860372706861,0.19097251838779375,0.035154113108830126,0.04471547050584193,0.08067516149196369
1507,0.07270717941807052,0.013550987046301092,0.1898904998368088,0.03179118108194602,0.04049342489167771,0.08393153390267086
556,0.06861783389134342,0.014668128642781027,0.0932166432027108,0.038128793679639214,0.057105203514358924,0.07995996186861844
453,0.08065393550257868,0.018686233379263225,-0.1987626193076942,0.038767581025244656,0.04439844847732699,0.08387767821674956
767,0.08073022232541859,0.018544612481153806,-0.20132952727076392,0.04215864019273998,0.050235155453460856,0.08076602334376448
707,0.0732684869780894,0.024159174104326338,-0.20206558640357072,0.037930404692240065,0.0472935477955388,0.0762546153479981
1355,0.06975699132702481,0.020936196335039504,-0.2014331637482016,0.0346691766139606,0.04184121903642565,0.08400125021101858
1622,0.07374668231406498,0.01895772303311029,0.18803039303466484,0.031252278925041635,0.043553690425728986,0.07855144342021485
1791,0.0676447406129256,0.011566413018818916,0.1921843242007127,0.031736386828933184,0.04268805258628003,0.08217191898607144
1884,0.07582451182609748,0.015546810547214431,0.19239867992215706,0.03416487039082402,0.044914048201773436,0.08428574834175166
634,0.07248972827967406,0.012741165747237673,0.19031948698187098,0.03976652831956418,0.04340012052070352,0.08278632078217789
2139,0.07598665249315381,0.010953229608678276,0.18984098688170253,0.026262065668151043,0.041270059708259844,0.08055831415194604
1553,0.07460370947849947,0.01315248856893846,0.18669264184513062,0.027062191945235767,0.04142970681566442,0.08125738231142524
2177,0.07241906721646643,0.01734689518619064,0.18482082182608228,0.030265513978196067,0.04098266754566414,0.07913172285917518
1758,0.06841434870326171,0.020597429211385177,0.1931534750891897,0.03734554673614292,0.04716130370171501,0.08015227489880294
1659,0.07074064495476551,0.008158154060928055,0.1924905964436012,0.031765266423917624,0.04468649060792136,0.08113002393556076
1516,0.07167729680682747,0.009577464396310431,0.19158454500677136,0.032091689185565,0.04196487400152464,0.07968453560460821
489,0.07568578472575752,0.0208332544751047,-0.19819406629592637,0.03831500480691277,0.04864552057815263,0.07828721240108354
594,0.07782869566737617,0.019006416015386305,-0.2008229412807764,0.03498397511306897,0.04281000646349312,0.08140264829708967
1900,0.07150921413570697,0.014341716505996601,0.19005398145932598,0.02875698061748504,0.04543390234505425,0.07947817672731411
655,0.07560922595722501,0.019397191120420435,-0.19527633780826723,0.036382504573702484,0.043975761126883284,0.08062156297208976
1253,0.07330968341916179,0.014849226485537922,-0.20080306267280343,0.03417365751524223,0.04779200155730111,0.08203420772789258
598,0.06881332241698628,0.013745161312429073,0.09055126817292643,0.03307362721674359,0.042390649597528085,0.07725597861521748
132,0.07658922523549952,0.022541590805795278,-0.1985363407691257,0.04110652805995072,0.04799423288542571,0.08440047073854891
1973,0.07436945119159291,0.016858589226220994,0.1843670779431122,0.03467689567797511,0.04091411614888732,0.08170181654569085
1771,0.0750316876535856,0.0198594007959141,0.1930968443213021,0.034323483210778195,0.043745365143244556,0.08471027886381932
1645,0.07094016186768275,0.011177795399532254,0.19462430610380949,0.031086377842996327,0.047333045567199666,0.07601126026027788
374,0.07463187258610773,0.02219079424605974,-0.19736268551017055,0.03901693078730235,0.04421006104836545,0.07610504610897073
2122,0.0720421628139666,0.014656554304150832,0.1883405732632673,0.03566714879873494,0.03863151798083979,0.08343117425919716
899,0.07680815759036864,0.020175218776144713,-0.20541796253768074,0.04082035558027561,0.051010643534836086,0.07830542194820772
1940,0.0689071707224462,0.010244508179095611,0.18857500406255734,0.03362880490884764,0.04100610428496011,0.08230453176484062
1116,0.07901373969096394,0.023771711739342886,-0.206427413216067,0.03778595316387935,0.0466798158375755,0.0851623929068976
429,0.07691670873238095,0.015227777251033983,-0.1970307303186541,0.034988502666089924,0.046707408750623985,0.0786382369881638
1388,0.07561795861116023,0.019890334680387724,0.09068655617068853,0.035486656211695715,0.038190420000487176,0.08444010825129238
36,0.077730258175264,0.016560463736191532,-0.2050003900722061,0.03743623865930481,0.044812085611452085,0.08258914949117915
1602,0.06311757622720303,0.00930649242998156,0.18856393055502665,0.03515243710140454,0.04819181976971171,0.0815247655935231
1045,0.07050592758956627,0.013666179437247787,-0.20162092411733906,0.03437754521114726,0.04666377916801995,0.08375377073318813
2100,0.06854240791937562,0.020878526060473745,0.18775784615525434,0.027541643034500594,0.04692094666907555,0.07686040142615716
277,0.07100464842173133,0.019260757806664072,-0.20402458382758207,0.033642365996314434,0.04291788134998554,0.08149756473275906
529,0.0763348391136786,0.020746756626661964,-0.20662276824926876,0.03271035512926529,0.04468121309533576,0.08228891028008188
1111,0.07465842337211742,0.016081120656093923,-0.20006671234758977,0.037475188516593205,0.040781725056859175,0.0824926670807081
1529,0.07549201646365485,0.014908005176456449,0.19202601943993453,0.03375542556733063,0.04449193218174432,0.08953062818463528
2121,0.07728918499905967,0.013657360477919224,0.19097922392894037,0.037127698313347834,0.04611478209618708,0.08504101387243347
1707,0.0731897131447201,0.01016387270464702,0.1843369099830957,0.029263649637630836,0.041801366847149586,0.07999306757334977
2029,0.0731539228605442,0.011621843425278897,0.189045165477134,0.028109290592702018,0.04824451792248983,0.07892796980111914
957,0.07408922022802104,0.018450190950733036,-0.20291893506728792,0.03773803971170279,0.043997862104921605,0.07980431273975061
1610,0.0671720521856442,0.017722373325840205,0.19453363097803056,0.02921660706875034,0.04750632155049,0.07981738710500039
315,0.07439852857294832,0.016728371341669216,-0.20230855194630784,0.03460891154725743,0.04170387317021794,0.08269819528870635
701,0.07410150187819922,0.018448114635535307,-0.20239996346218528,0.0313185261502815,0.043659383565935454,0.08253825231622884
748,0.07565609639456783,0.017233557837204726,-0.196683056350465,0.02998912167276438,0.043733880061183526,0.07962711745265628
142,0.07480766421597573,0.018975271279765518,-0.19749130651120356,0.036849275686973174,0.04502895736281885,0.07760429610192258
302,0.0765211702289621,0.020696129619562083,-0.20245972524922867,0.0378528534676642,0.0476001423287603,0.07663679037928998
2101,0.06939590426986482,0.010073544265955353,0.1936858556921268,0.033994102658181466,0.0431870726952864,0.08272769346763235
583,0.07628815701450267,0.01870742219009123,-0.20103367744564432,0.0365367371123753,0.04501560337976829,0.08408992505593653
13,0.07727345812503046,0.021857516933088923,-0.20143234932343804,0.033709052436565703,0.04349394318821517,0.07816440902359267
588,0.0637219071168151,0.010340659699534897,0.1883352962219709,0.024885717855212416,0.04920549909636043,0.08236368669254368
1288,0.076457546761571,0.014739202578356531,-0.20517471508788704,0.036462964772239516,0.04935842206287263,0.07971989976448175
266,0.07624806694694743,0.016987872869922014,-0.1976125553726891,0.04033762934359075,0.05024412530478323,0.0819930471320408
16,0.06451429207339583,0.01699303095759221,0.08845414049002938,0.03763465772424589,0.04147869611112609,0.06893282988877361
937,0.07354762558477794,0.0201257716277846,0.09513989212733996,0.03570841432994938,0.04185965120128307,0.08052878377405394
745,0.07598705414604497,0.020132173382755206,-0.1972935237492895,0.037776394771831055,0.041846589254463856,0.08047148656898209
1604,0.07226498099316275,0.01771791667364474,0.1912153536184704,0.03135114731114216,0.04589657203782964,0.08337631002199852
2170,0.06610583936219762,0.01061212832902122,0.18986784695327802,0.03501833374250203,0.04548002997375628,0.07743874558018596
2011,0.07225209307118688,0.012447672840742687,0.19443041864013363,0.03580388863189316,0.04717101229473859,0.0767755562859487
439,0.0780973384427059,0.018265141299040225,-0.19974437661186487,0.03246136068675353,0.04792183225200047,0.0816007313069274
896,0.07771223963874115,0.01830965622128408,0.09361167471228352,0.03629361255596551,0.050168710277193246,0.08356636519418646
1088,0.07749140637162326,0.01671727453878233,-0.20300228626654035,0.04131708317679613,0.046399242146917576,0.08152874721972132
203,0.07361492724251333,0.01829667801411446,-0.2004576967894003,0.03511629657849765,0.04719289875891331,0.08436160745901675
608,0.0744962412760011,0.01316293322795674,0.09643080955209116,0.03862947312625119,0.04324137723301401,0.0841327770345618
114,0.07698042966664857,0.019467878043094897,-0.19763818818784465,0.033898085416419026,0.048013983726141296,0.0780890409093165
778,0.07280617062618877,0.01780314732680997,-0.2052119887903182,0.03529613161695578,0.04426302363980663,0.08077360132252126
1788,0.0707471312562669,0.018174866551655466,0.19190768772026742,0.028503120295258626,0.041418798589821185,0.08621422499053975
152,0.07981805553662764,0.015570621113793533,-0.2053154877198519,0.04169320520035258,0.047416144960915035,0.07744986486913819
1373,0.0761290257524309,0.022544665706993677,-0.1963093495007625,0.029026442182668654,0.050663910674347196,0.08142825190865682
1359,0.0736965650666585,0.023695590467760166,-0.20504395182115492,0.03766207621301931,0.048523693331144584,0.08548681599366097
116,0.07707898066066045,0.019402903725247833,-0.20047564942338786,0.03909481156672727,0.04670087637703835,0.08020537295381347
1117,0.07655124762747102,0.01991846706220514,-0.20067364248350655,0.03727736641665473,0.044295721596811215,0.08539901398889128
110,0.07410336402593863,0.01954448874925803,-0.20061952650469053,0.03938921387034034,0.043638479005192854,0.08193096127045447
1291,0.07050947618204123,0.01931924477301275,-0.20255302457029284,0.03758365198920057,0.047281814182648436,0.08125994769537785
1072,0.0725420017048104,0.017934542184293918,-0.20072039934742633,0.036988709933042485,0.04160873625586369,0.0754401603199375
807,0.07307866960955019,0.020904910120633592,-0.1965642513092418,0.036252545437761866,0.044033534003392154,0.08094880846931078
1149,0.07868130825737935,0.022375841967738792,-0.20059657012806237,0.03726588904916216,0.047513983112036806,0.08005155117531279
335,0.07445709064296137,0.014781241324007892,0.08734610929731706,0.03284927479869378,0.0472679229720848,0.0803604053372362
462,0.0738489483975727,0.015914230771736593,-0.2003861432518296,0.04025127125619501,0.04564973362359222,0.07727160878220511
471,0.07584361687284802,0.02096976436724265,-0.19896026720267343,0.03756605947686571,0.04424952332279068,0.07336680678272661
938,0.07636530038059658,0.02064727280792116,-0.19955036830047487,0.03784677295612468,0.04386734245561709,0.08116649559754639
1527,0.06703708463507072,0.015217959323902705,0.08753864418760707,0.02956152983107941,0.04692505783497353,0.07717097792648121
213,0.07769041061845708,0.0172154094256827,-0.1961435878991269,0.03855702368427382,0.04342439628803165,0.08091093470004668
927,0.07295605284854835,0.02344533664099252,-0.19984863449280946,0.03888179827896627,0.04562714978583406,0.07389419271764203
193,0.07383423630436617,0.02062136254047987,-0.20406810552931148,0.0437318082216884,0.048277103811571236,0.08309317121436299
475,0.07400925550505098,0.01721704354628621,-0.2025230822660694,0.03667393535704469,0.04275790251899451,0.08770056941797282
2128,0.07078776156895868,0.014722594925931818,0.19654518150990205,0.032248330038662065,0.0413767997866972,0.07802797836779746
369,0.07383736787666507,0.019852031000781763,-0.20457607142731896,0.035544115149042786,0.044275254678704905,0.07956451600003128
591,0.07561834718187463,-0.021533197566853565,-0.20519677585371285,0.03834485693233655,0.04587361079931972,0.08097464236618516
85,0.07435459664055453,0.019376717178387355,-0.2002259458256792,0.03934245226436334,0.04927820494285245,0.0815463186995037
2111,0.07452687243183488,0.014714965718529642,0.18453456265903653,0.029345099378740462,0.04263248245627506,0.08259940938319053
300,0.0720826811551951,0.015922923121336325,-0.2012007542010689,0.03733699633467683,0.045503274728069004,0.07951895264388696
1918,0.069598270697441,0.019530578336017953,0.18883491780593806,0.03633855137933251,0.04006682570143984,0.08330707727718648
1939,0.07965634206201687,0.012185702377557091,0.19175599362948112,0.030164811372940473,0.04528396226938686,0.08010559257726574
585,0.07651497117989421,0.020455368029256484,-0.19861965022781955,0.0352166793630374,0.045841256683607785,0.08280060189197952
167,0.07323773041514584,0.01692399871220169,-0.19738745999522062,0.03345336387258661,0.04670891176707955,0.08202365159842781
1343,0.07474285722769422,0.012923762071529253,0.09377392915012048,0.035932063574984525,0.05045089155956481,0.08639747589383266
939,0.07322038688879987,0.015561671538255035,-0.19989272431215702,0.03727011830769605,0.04138482997657765,0.08387166178251503
851,0.07448710412885666,0.022373829348708497,-0.20166175604950204,0.03367241575789698,0.046102785131301054,0.08027344825162021
1804,0.0710897386298699,0.008898185869217319,0.1881445718665227,0.03292850260002007,0.04209595309740888,0.07510667021819686
381,0.07829466866044353,0.01129376509654793,0.08936664238784137,0.03924909051170184,0.04309897687907136,0.07965091174459177
1327,0.0756991288320817,0.01493891353269017,-0.20278963414363158,0.04219578197485472,0.04515565576248149,0.08127633081718287
232,0.07701707525527926,0.017079834875827343,-0.19506132412253935,0.03736082970291588,0.0451536554098667,0.08381897152859664
