,PS1,PS3,PS4,PS5,EPS1,VS1
612,0.07370162260672967,0.07385044019399832,0.0889449401343362,0.0011979926064228197,0.03993374848897617,0.07210978278901531
1872,-0.01687840796748589,0.010776472142113983,0.1893359792953167,0.03680200696758788,0.03924405097631956,-0.006594045891892424
2002,-0.015101354541725889,0.011613554704274692,0.190869449154632,0.0019155853644421583,-0.0028117752677852634,-0.007396550829010497
1546,0.07258823451295449,0.012180518990684938,0.09268436539771176,0.03362439375518726,0.0003327456027005879,-0.02791216571452869
625,0.07783903627199028,0.07020620260596662,0.09718826424244151,-0.0024884550916371415,0.037707876123801096,0.07418188026308373
419,0.07376118840637359,0.07666423217036299,-0.2052658151949597,-0.0022981476437985877,-0.002022318530430966,0.08022626559661136
1850,-0.014991545912364236,0.01682652226674766,0.18190975493018594,-0.0004422192811509562,0.038861703360089414,-0.004307885643221517
1863,-0.017482335919798694,0.018389873867209274,0.19026341310984113,-0.010875004535292176,0.039984821598157375,-0.0059846976206774285
926,-0.054870088280308406,-0.07994631349624139,0.09555638248000507,-0.04277256652323665,-0.00807454187959832,-0.04943107841339084
716,-0.011426393217045859,0.07929288483324495,-0.21675794768525347,-0.007681728686516153,-0.00040258431502896547,-0.054072795605704084
1909,0.07044954915623483,0.02124476740549144,0.09120454317898033,0.033896689656004786,-0.0018281728856445463,0.0010404365498053402
1589,0.06605997482854811,0.01723275237070059,0.09459214516271841,0.03510146671959468,-0.010764913643854096,-0.03130909742261112
694,-0.012235021273413787,0.07534059884503969,-0.21191553021673823,-0.008650051806413584,-0.01041176949988381,0.07527675022159667
465,-0.02001027561870387,-0.07108281703711866,-0.21236004142938034,-0.00843841942485865,-0.012101761479077584,0.07955756983209224
1102,-0.05701219838417287,-0.07290585503408674,-0.21146968807364963,-0.04103114811230969,0.002723702281707693,-0.05220828978195681
131,-0.012249192789574835,-0.06999454314586046,-0.21403572738674825,-0.03221030372163065,-0.0070590178779576475,0.07922690066220552
1544,0.07220214607938352,0.012375650568209497,0.09564493999836284,0.030597238772829553,-0.0010798349406726012,-0.020650933084166913
1763,0.07747293750189978,0.016417750587302122,0.18757554963825188,0.02666055872660482,-0.004286208160171737,-0.02973473011639402
1579,0.07454266935733793,0.021518147025503073,0.08939439028691946,0.03565903318279787,0.0034969850072730235,-0.032756688795909386
407,0.06737490238892349,0.06875602167175118,0.09270094529063794,-0.0017439914225757952,0.045818906062212644,0.07229171173862203
1459,-0.012406222397536757,-0.02005218633901003,-0.20773462577576018,-0.022023765343614627,-0.0395363358402747,-0.030499211716537685
728,-0.008476003317064365,-0.07099438092413964,-0.21177805443475023,-0.00045947793325177167,-0.01040254592232782,-0.055162423960365
1639,0.06962666391550976,0.015900826714421536,0.085804715915256,0.025934813107427686,0.00021993953496430777,-0.002029512117237859
1881,-0.012618411251735543,0.014720328720533861,0.18194438908523286,0.028266050245814866,0.04171693497891382,-0.0052642371249638845
245,-0.006488186259881256,0.07320675597299851,-0.21303152105342865,-0.010913210684878336,-0.005964435205434493,0.07863984197920591
1305,-0.007284168794397398,-0.028147857167425874,-0.20829479926038488,-0.008005544588664901,-0.04307103328796693,-0.05404352180863753
1833,-0.01373014353440902,-0.02578091008243542,0.1971605925275452,-0.005068329098764014,0.04753473389777663,-0.0038614889270397693
1525,0.07667440119295221,0.015376799715947432,0.08905448911110707,0.02660820508435506,0.004691181896344847,-0.03125217200531539
478,0.07844462635051777,0.06871560009772534,-0.20685752315860256,-0.008906520133071215,0.04192501311353835,0.07278607258629005
1668,0.07314086644574613,0.013125899421564929,0.18513348896766027,0.028766680556278054,0.043922018916946935,-0.01123562838066501
1606,0.07865371797943056,0.01824957186757317,0.08910757683194699,0.03472844201061027,-0.009316861691703832,-0.0008691216070690278
1711,-0.011965179735069524,-0.01884706983696403,0.19101019234294525,0.03566270878226603,0.04971525031560327,-0.009783714149855408
1046,-0.05678653292262002,-0.022224884171763975,-0.21720919391507348,-0.03744187881218005,-0.04565074499906585,-0.057358280907074656
1775,0.07443234633838047,0.013124619016441732,0.18367382870344878,0.026584569697921747,-0.00248300436819066,-0.003236950034215342
1411,-0.06184810833178766,-0.07729077179983178,-0.21150332090123383,-0.005818651709556896,-0.045895192982015644,-0.0302655439976026
1953,-0.017364518007725694,-0.020518945278410507,0.1899517386627268,0.029818309787102763,0.03847142993259238,-0.0038001779068977805
2196,0.06828425265637611,0.012652400055831637,0.18384102851333656,0.024476779352664162,0.04165747815279366,-0.005240258707266516
775,-0.010811620394355034,-0.02564516270718527,-0.20763426086157966,-0.029345376119840744,-0.04122244769236122,-0.0330557961987088
1130,-0.05662943110060487,-0.0741175695915402,-0.21638216896014856,0.0013797292406847153,-0.04467960545468687,-0.05145419268520719
665,0.0799862298179283,0.0737798548894188,-0.20949150500354619,-0.005683211186986794,0.047585200134124817,0.07583409191447413
651,0.07586049937144274,0.07405735496113885,-0.2041644993491122,-0.006924850627865298,0.04472722305535961,0.07795241879777609
445,-0.011879754375172346,-0.06948881165663302,-0.21753398689701417,0.0020049949415511617,-0.012540066755043999,-0.049383647718380254
1160,-0.011191590894048638,-0.017771595607388835,-0.20827289553213127,-0.003775000574512471,-0.045119862249186744,-0.0520481840998767
1670,0.07202290544707322,0.009957634262769266,0.1843435608612832,0.02889247045659819,0.04284647678258942,-0.007970211136500158
1366,-0.059377071549496195,-0.07673629809555652,-0.21252790851128137,0.0015433141112797476,0.0028281252042149287,-0.05707063780467216
868,-0.05457406824249339,-0.028391076372613382,0.0896423807803835,-0.03745795154310021,-0.037547512754102626,-0.03085760590009855
1805,-0.017831591510692288,0.01563245648391967,0.19188066231645967,-0.00930431408550179,-0.006032126257735872,-0.005086879314737474
2155,0.07107164400727767,0.01356835166691671,0.1852265486821335,0.02994040521205477,-0.0031166282274712434,-0.004790767709460983
1423,-0.009803194461712425,-0.025585703089875452,-0.2109908378810228,-0.0012998236352799756,-0.044755088561173995,-0.04947545481850445
1720,-0.012891058190263894,0.01039524671458186,0.19019202338197894,0.02837532078020027,0.04367734178110738,-0.007002984448573676
1190,-0.06108350865313565,-0.019456770045295682,-0.20691913814621504,-0.008299616663045762,-0.03772552129932993,-0.03452168383418515
1851,-0.011689365479827437,0.01787869656675783,0.18657355890747507,-0.006606773287845042,0.0418224075143883,-0.007181988282939266
809,-0.05871859933266025,-0.02573370173473829,-0.21116730179710946,-0.032242634082146795,-0.03846630944011186,-0.03212464114724179
1990,-0.019407051062240447,0.014525976654952505,0.18617129340902616,-0.00858419190983524,0.04074264878485235,-0.007476132257069576
1012,-0.05943542913064819,-0.07136085374292689,-0.22093605952990653,-0.035245522161522005,-0.044317179530495895,-0.052298130448106654
255,-0.012166305234341385,0.07680133085276145,-0.21576194235776563,-0.012375594795796847,-0.007830876463534052,0.07481852412747017
1352,-0.059681544403709534,-0.074365976986674,-0.21668013119320953,-0.007399026243086353,0.0028622564631678436,-0.0365226959979265
1955,-0.022148843354987176,-0.02331192022882368,0.18942557021252293,-0.0049036780623985775,0.04278823564892847,-0.003919080326345653
1690,-0.006876621123146824,-0.022883566582317855,0.19100039155925883,0.02653942687560877,0.04063702951599454,-0.011548564336057738
2070,0.07595891424188707,0.011372457389066603,0.18950883522348008,0.03557487041663357,-0.0011735589377279958,-0.005659936635861548
2015,-0.01718784326217225,0.009874499413472439,0.1806654173118636,0.03029394044507397,-0.0031088324903060863,-0.004034813036458553
1156,-0.05338434947774683,-0.07361584101626616,-0.20852383345223063,-0.007708897046643712,-0.04360408376060779,-0.053003662200626585
1126,-0.05863068208932686,-0.07527023782789148,-0.2157960125356084,-0.005163467364686538,-0.042629494701869566,-0.055952030069378995
631,0.0746770969784135,0.07164104318103848,-0.20732879871902057,-0.005067830420028977,0.04651830130842232,0.07435783559212676
1264,-0.05844379402659175,-0.07014746754387659,-0.21189186574138424,-0.003240144354563039,-0.04162592451836405,-0.05033397004570927
656,-0.013216878053588387,0.0772326133881361,-0.21220446807607166,-0.006006355617990134,-0.0009285605946305873,-0.050849780687315854
897,-0.05725178037071119,-0.07716065927325337,-0.21494868154422214,-0.03204650781495338,-0.043645929925802886,-0.0407324433911153
75,-0.015055181018785403,-0.07682366644254353,-0.2139283327042712,-0.03629521169614465,-0.005751214160585443,-0.05052402492674357
895,-0.05665832897533767,-0.021805813184633625,0.08968048132513945,-0.025527602685090932,-0.03521900197174777,-0.02906694453100612
1369,-0.05897547697496467,-0.07231540230336796,-0.21197165959535874,-0.006359186022199633,0.002441703751281243,-0.05369135556164172
12,-0.013390179792508587,-0.0318986380345307,-0.20983737403825933,-0.033519023414240186,-0.04530566211829488,-0.03436815895462389
1209,-0.047992637348903404,0.07765383806792965,-0.2099041418192575,-0.00819415303138455,0.0007138657852422787,-0.03279081257179368
832,-0.06620779800367621,-0.02501709010713049,-0.21541209220675114,-0.041797750403211764,-0.008089641465294149,-0.03568965467353736
1772,0.07072418712192159,0.014886918939631691,0.18452044783311908,-0.006640332722816873,-0.011951154789841273,-0.005308315068680574
997,-0.05736513779362707,-0.0772182640742364,-0.2110246533337887,-0.031528248193382256,-0.036678014314341166,-0.052252686508689826
999,-0.05621289593776722,-0.0725778602968364,-0.2169822717844512,-0.037434492989571355,-0.04364182317740393,-0.054120149356234694
2153,-0.015512207620024964,0.012685998370111366,0.18796569983833405,0.03084073144407578,-0.0006574510363375957,-0.030620844605088418
1902,0.0706088886492682,0.014695837384930263,0.18297833677282152,0.029287103405683045,-0.001685793211996689,-0.008681268276694298
958,-0.013053879489489861,0.07370478610898192,-0.20764104197503455,-0.032137627195470676,-0.041039744571247566,-0.052982308819859415
1283,-0.06285947869021763,-0.07006245364331998,0.0992565320930194,-0.010038012210563399,-0.0474512956399118,-0.04908973579855473
406,0.07904164098469148,0.07640821144331407,0.09548671808692347,-0.008522008226326561,0.047816452383279126,0.08530689539344925
606,-0.009896890947140486,0.07314495590880567,-0.2119558270861527,-0.008409517510961709,-0.011968522902976295,0.07685276130303374
1942,-0.023797617397904227,-0.028873841637338114,0.18819701744543765,0.02913385310628206,0.04948460517265799,-0.011004131088698235
1877,-0.012367832550926973,0.009239929415074177,0.18422719497810258,0.030376882905952557,0.04609314709573151,-0.011269129301739619
1183,-0.05681691110161362,-0.026396749699270552,-0.2046156748403762,-0.0011476603309026605,-0.046029059019875224,-0.03468138517336986
1040,-0.0563210532216966,-0.025047667067167472,-0.2113191126936397,-0.03837844295274809,-0.04434047456500003,-0.05396656338951785
1869,-0.014856019217175767,0.011001904865213293,0.18880355090272363,0.02653219757369453,0.03635351957804553,-0.0016082560534142816
2124,-0.01479351292698016,-0.023416233817296673,0.196267671378114,0.03469049053694237,0.04211037409487181,-0.028726489671243673
1895,0.07207388080471351,0.01467615837285876,0.18738073417949336,0.03233695210010911,-0.001043476342785622,-0.0019300931171482025
852,-0.055303250476923256,-0.023557067816773972,0.09088341725622572,-0.04374827491293141,-0.050298891947796624,-0.031614256972642626
2148,-0.018434487203285416,0.010519667494428656,0.1784989286984804,0.03159228003182372,0.05208587199472206,-0.0037342805971256913
268,-0.01610354970231341,0.07424590574344049,-0.20732932922764477,-0.011271725445954313,-0.008019173618676498,0.07844856816581813
378,0.07901453007440203,0.06918330264218256,-0.2077659969405015,-0.003333002899625186,0.047850591882662726,0.07602316295440284
1376,-0.055200105036015315,0.07047929271098743,-0.20776697160116386,-0.008127768214237963,0.0010579620698821966,-0.031317461990488064
517,0.07369863458163978,0.06953978947298209,0.08795357527052809,-0.003419548800483959,0.041003572754574835,0.08165903895416422
732,-0.009112149401209368,-0.07837318793716128,-0.2149116956908408,-0.0038952671223414703,-0.0057601084486285,-0.04945029413843972
1383,-0.0603324042601657,-0.06397164496394808,0.09693214729671008,-0.00840392905762061,-0.0426567498741674,-0.055207889107371774
189,-0.011767628158409748,-0.0755937964869207,-0.2124268315223617,-0.036106683829354044,-0.013525860206034945,0.0825263748025042
392,0.07836364639708619,0.06449822785056165,0.09288616124717974,-0.00131011566771146,0.03537778366682884,0.08501381699341856
541,0.07689759509229005,0.07239212644651222,-0.2071483431620079,-0.007452200416369566,0.03789266802947152,0.0781086257635034
1983,-0.01556422719173382,-0.02324908976841704,0.18621140347792595,-0.0015010867860943728,-0.00455109912193251,-0.0013392930934056284
2031,0.07224723405589463,0.018127049915229364,0.1801792252901347,0.026429958071913683,-0.00483876669361807,0.0023827577704844797
1844,-0.012753749704356353,-0.025275199779485287,0.19837296865588053,-0.0020949170860888947,0.05015385155395433,-0.03418666517037042
2194,0.06936067713149659,0.007785860982790407,0.1879252944919599,0.02950199830350188,-0.006453500669326762,-0.005015185156294245
739,-0.011921316385316709,-0.06933104082632796,0.09610258326137654,-0.02860736074744659,-0.0006357873017991773,-0.035196336903946426
1617,0.07441920917208436,0.013790156102912914,0.08534147289880033,0.035391853318058934,0.054289828863348176,-0.031214408273474176
495,-0.01503933940741491,0.0747006308200284,-0.21131680374854997,-0.0047349723082660685,-0.003430617136294433,-0.05304110932547754
1842,-0.012393730275586245,-0.018651452857959792,0.1929823938095336,-0.0006326711692320071,0.04533615611305532,-0.012870910591085893
1057,-0.058615410176157116,-0.025627603531073413,-0.2059591430351927,-0.033579221718711486,-0.044985440254906854,-0.05169778346965122
1445,-0.013542284948638942,-0.026080592296336455,-0.20777904460236613,0.0027438933665311933,-0.04281945967302654,-0.03151981408020013
1266,-0.0524339177949496,-0.07990545778795834,-0.2112148265476834,-0.0020237318400999097,-0.04208529000664593,-0.053070330649690856
1954,-0.021383168755198453,-0.023920396552314274,0.18873486226256964,0.03498826609034842,0.04133022929972515,-0.009124520264359627
1061,-0.06008625915122735,-0.023186760385008883,-0.21207590389112538,-0.03931666934314094,-0.04224817001356982,-0.035638238259798574
197,-0.011988873930915625,-0.07257321195432134,-0.2161032502535879,-0.00606015949073795,-0.004872666999692107,0.08221813868821293
1140,-0.06089956938608707,-0.07225213597709848,-0.21809616199355902,-0.003587397681719947,-0.044008770902538914,-0.04827304558746603
1633,0.07504347182600195,0.015212274158379974,0.09165662973544675,0.034344992727959926,0.04636313903250681,-0.0030822683735484855
1968,-0.024241756396835124,-0.024397236015065354,0.19134280225899422,-0.006082720832813828,0.03731837475450207,-0.0020992440677377595
909,-0.05590330088895535,-0.025685376850926853,-0.21476492556307583,-0.03104255185920292,-0.012145331720283746,-0.02922017016362049
1345,-0.05570120273417759,-0.06636570569249725,0.09489865497652714,0.0029992812447447157,0.0005518409420910031,-0.03477755254778004
1534,0.07414582231462805,0.01666688508190269,0.09691573940241217,0.027485771150726594,-0.001010471891774328,-0.03743244573487392
620,0.07883484957014629,0.07045673153505708,0.08819116410972556,-0.0023135898913884036,0.05170888155969375,0.07177557663957398
708,-0.01348105348824976,0.07215426617814603,-0.2125374791897087,-0.0063778030622214255,-0.00397128003518677,0.07746270735742092
2179,0.0719212000582067,0.00976666792703488,0.19321119466531705,0.02807579378535665,-0.0017342705514537932,-0.028065702273333125
412,0.0710286136003394,0.07221581363238937,0.09253709791641149,-0.008256945688359404,0.0452836268081408,0.07282360894618146
1971,-0.019513522681036743,-0.025360545574905902,0.18848722239457555,-0.001873191617356791,0.046352693550231826,-0.005977408977935063
1541,0.07232539297603216,0.01785038092808217,0.09166188045543622,0.028227190307463415,-0.007882209382320527,-0.025686370235891706
147,-0.009693196100614029,-0.07402769998139691,-0.21558112855450973,-0.02528488306611439,-0.002663684678464951,0.07977308063815872
1997,-0.012794487389643809,-0.024500005496290077,0.1948893725522528,-0.006617374305490108,0.04041889916694799,-0.005835344905919178
117,-0.007194778848474511,-0.07143166945366819,-0.21144962540780265,-0.028056923491894762,-0.004895774480161909,0.08223024202072038
1053,-0.05861904382010595,-0.02417550790685041,-0.22073277277894351,-0.037639267608846054,-0.04914230299247972,-0.05970963814874769
137,-0.010117605710609235,-0.07184264075546305,-0.2171742506857168,-0.033500656547895226,-0.008064687714529466,0.0817393793312945
622,0.07717155062245494,0.06928846057022965,0.09268841999802416,-0.002752076759072414,0.037068341403796425,0.0738286749277164
693,-0.014313113247693512,0.07421629869217247,-0.2143523281047177,-0.010499581185102127,-0.008215276697583904,0.07129560922993472
1106,-0.053438048364093764,-0.07457601178736196,-0.21345140358488854,-0.0009808038585520523,0.0020368560199449425,-0.0528986692971484
1635,0.07323810779440453,0.013083999172583937,0.09005604066354181,0.02616841417485093,0.046527270478876295,-0.0059795242259353615
1268,-0.05875404153943112,-0.07931581261951975,0.09709054105342313,-0.008669939499641701,-0.05436844068025728,-0.052906286400278446
845,-0.05031710907145147,-0.02893578596857908,-0.21422246967661734,-0.03607649557556047,-0.046438737739065525,-0.033360145775626376
1910,0.0722999250462627,0.015892670213767564,0.08853400720777868,0.023445400261998286,-0.007541731981000009,0.00022653064268171315
1528,0.07492371217285557,0.015020383513617806,0.08820552076896994,0.03674847472709905,-0.0006219488538249351,-0.03357127495788448
2146,-0.01647237090746702,0.014583885988336981,0.18681790104108764,0.029692408572089893,0.04683697205932285,-0.0035696537863677295
1180,-0.05530132958008585,-0.0301353426792934,-0.21454812488940023,-0.002645012047818537,-0.04535773289031202,-0.038254732874501485
1823,-0.02350354325693779,-0.021838445415953277,0.192311997643711,-0.00412391156539623,0.04037259879360901,-0.007460755981224524
1207,-0.059911387871168335,-0.026421083711114242,-0.21252655813189333,0.003077398690516346,-0.043907521713709395,-0.034348916977607134
1722,-0.016770443013021434,0.007606127974753381,0.18611819439992214,0.02145720723614323,0.04829788871756083,-0.008773578213513183
2073,-0.01678439140610972,-0.024182265629087176,0.19464796833130668,0.030594036578240048,0.046481142985657885,-0.00977117792005471
1213,-0.05553314778139971,0.07874530743060476,-0.20319046592817375,0.0029857792854268415,-0.0006565125856375384,-0.033405875375644024
136,-0.01250979022097856,-0.07317452169530486,-0.2119445333004323,-0.02941491075016652,-0.00632482131432248,0.07762938472296158
274,-0.01793783548459989,0.07204079227917481,-0.212960030841754,-0.007900181193069934,-0.008503995447991564,0.07756997310810664
808,-0.06358494331127205,-0.025439537704004683,-0.208780729575548,-0.03655302533069237,-0.04255407590725974,-0.03138029496034015
1260,-0.05347365591182717,-0.0778193529398969,-0.21943194875946068,0.0006102560486274261,-0.04768580962615611,-0.049980311943844176
457,-0.009423665415450058,-0.0741409159011582,-0.21338423476369367,-0.005969479927234638,-0.005001925558032938,-0.049335191277493834
1938,-0.009569520222734586,0.016748086095138354,0.19566650656376125,-0.009062213012479671,6.660094553616814e-05,-0.0004999463013442482
22,-0.05442309070085582,-0.024803720689180672,-0.21174927557769802,-0.022479463855280272,-0.005974731830530038,-0.0559419960670471
670,0.0776099835531596,0.07437783122980775,0.09515005482638585,-0.0018978185048565365,0.04780653724017841,0.07736664454750192
1321,-0.010271220497906257,-0.02615923597729507,-0.2111079409228869,-0.007129278539032911,-0.043587693449932095,-0.037197259245826585
1721,-0.012121210177310947,0.019723046186471378,0.188122478239642,0.03430579261142943,0.04607083668936996,-0.005126632002234114
1677,-0.016821517498756905,-0.020124978962568534,0.1887151609903697,0.032128485879492595,0.04231639219224375,-0.005458268214944386
48,-0.010281187118858703,0.08173501270453744,-0.20693780399988296,-0.03820308508402377,-0.0048048370682943296,-0.05337434517591756
1118,-0.05639889757320346,-0.07291133271084194,-0.21946680199659682,-0.007630119151914184,-0.045206353652695555,-0.050080536508230085
684,0.07520841255698726,0.07102899529126873,-0.2061321594956006,-0.00944905314057948,0.04347718023716645,0.07829708148995383
249,-0.004445856178409002,0.08744404115250538,0.09304959363898568,-0.0066632219237327045,-0.0004734795104387951,0.07035716963784404
487,0.07036670897163648,0.06339402232948549,0.09073728510029161,0.0026426277592530825,0.04470683408624117,0.07640328267883187
1826,-0.009584838382109212,-0.020331730535321512,0.1960057410762185,-0.0019701031491427554,0.05057777889773745,-0.008590112918758374
1733,-0.016449619970286176,0.01704693250838469,0.1885697481393921,0.03128871534467139,0.0461624288228253,-0.00404525442151666
1625,0.07234282700700281,0.019478211126970103,0.09334258782314049,0.02889359333161449,0.0009332282254549912,-0.009738533343247915
587,0.07209669686100317,0.06535785692913422,0.09743182044627835,-0.0011284099566408069,0.04023425439061206,0.07567532910412383
1453,-0.010593744504717641,-0.024335137837136357,-0.21068310599807547,0.0015100857103193298,-0.04454706154079821,-0.033622611917821336
437,-0.010026119322737878,-0.07148416579294146,-0.21348839393712607,-0.007644920898140129,-0.004208141771842517,0.07110633751191102
910,-0.06211027345956191,-0.020925634424778308,-0.20669019702705638,-0.03190086628045592,-0.007175911694967437,-0.030458847517934054
1263,-0.05881114515616345,-0.07803068720863664,0.09134439047499698,-0.0023713212102978347,-0.046328317604522114,-0.03957551407373794
724,-0.008936195034097837,0.07510313775274002,-0.20711324288612049,-0.004201660047169982,-0.006154038323500541,-0.031651122805912535
49,-0.013218613429986538,0.07956523943065863,-0.21274930540169015,-0.03283157401478295,-0.007430365342953274,-0.05539487818702171
1006,-0.0564029274515299,-0.07499940909815961,-0.21186731650290938,-0.03711393796366599,-0.04332377138664836,-0.05214007438835816
1636,0.0702121788551838,0.019951407378258703,0.08419393219447464,0.028812838066194297,-0.003421158518698248,-0.008439348224761311
326,-0.012941627254514884,-0.07477260314312599,-0.21202129576823014,-0.008979381698497841,-0.006827769078430529,0.0768068334035695
1315,-0.008457208779413075,-0.024827972617836234,0.08879868528305951,-0.00042356920595942844,-0.03988010926661378,-0.03381772313018712
1443,-0.014845102985234943,-0.024832787296253225,-0.20767191019169462,-0.0021212929930696164,-0.040004430961057845,-0.03300713907429565
1039,-0.05719114326709151,-0.02620864528803428,-0.21676879321876116,-0.03980348813465014,-0.04426926710523003,-0.054031831150390695
558,-0.0118867306586977,0.07580239040417512,0.09384866282626364,-0.013203311746581306,-0.010721182502461285,0.0777085150497966
1681,-0.014499816266698952,-0.023514000544766673,0.20096985280616858,0.0323250455865827,0.039710384892124445,-0.030124113564810148
1530,0.06968517226551892,0.015931210007776715,0.09316684035511816,0.029160137248200154,0.0018675116563875173,-0.030532625632916553
1425,-0.012004346443012376,-0.023411180218190452,0.09775690912626708,-0.002434954775399482,-0.03992511146260475,-0.05179720781743906
1919,0.07260512834603758,0.01127016884076141,0.18736259599009847,-0.00945970596843337,-0.0087700876441995,-0.0038705635129354303
1316,-0.010106303763043806,-0.02891173947102821,-0.20393217359952784,-0.0008783379193868352,-0.045243517458809356,-0.03565385722404377
1432,-0.014849123822820302,-0.019936219254334746,0.09686394795418427,-0.0020402222012758345,-0.04275967782934516,-0.029095444974510287
1658,0.06820062914288452,0.01937486957619963,0.18642530538515956,0.03598794479227129,0.0027815729598943653,-0.005767098489223485
2197,0.0808911360390708,0.009770582020211655,0.1875176050451433,0.024120016411161578,-0.002780922291394869,-0.002785350470142754
747,-0.012627959877758582,-0.06642376701338602,-0.2100622370940507,-0.03549718819843182,-0.011669281239456203,-0.034652288325741055
990,-0.058353989926951066,-0.07478149109781888,-0.21258805007675172,-0.037496694543725326,-0.04390265095084766,-0.053283355363041816
818,-0.06227817056261166,-0.025116911626771564,-0.2162524927100478,-0.035129384472554266,-0.04376532879045089,-0.03612646441916362
1673,0.06959022363656578,0.010577390264115223,0.18091681552224612,0.028007893860521476,0.03907330273123246,-0.006684114487801176
888,-0.06184490036233462,-0.022103177836242015,-0.2141245861384854,-0.033280598687280845,-0.04397576505753978,-0.03707599152333926
1904,0.06949110246131275,0.009879625082720674,0.09148006439171388,0.031235129844991823,-0.0034321505046411146,-0.0016657953656231672
291,-0.013278116319098268,0.08063423643555513,-0.21233480639040964,-0.01014328039018804,-0.013724087382484729,0.08101857809880454
734,-0.009093090396925196,-0.06704836767893248,-0.2155010605938352,-0.032945804425452925,-0.003644626891616134,-0.05022414345932091
1257,-0.06689229512670976,-0.07729851057956691,-0.20965509654065712,-0.001972285590475249,-0.048943412262837854,-0.05589087627943379
1784,0.07695012882173408,0.01242689674071718,0.18794160354923067,-0.00831633048155447,0.0005387306397929048,-0.004942322887153234
292,-0.00934539102026226,-0.06772560358645803,0.08322647820487332,-0.0014990524743775239,-0.00040570206963645375,0.09319112052797875
461,-0.01515625450241751,-0.07578039482258278,-0.2164823732044397,-0.00677496437609032,-0.008386498368863265,-0.05551039636893205
441,-0.018248682606530477,-0.07326357800182226,-0.21894722053647261,-0.004973476908091291,-0.012798979363038624,0.07349562003791499
332,-0.009379105011789322,-0.07646715285021902,-0.21290693847894857,-0.0029552843450939103,-0.009626790349140053,-0.05805986880559085
240,-0.010929106805639662,0.07502360233760204,-0.2088528275682552,-0.006287811593915531,-0.004777627366066106,-0.05014518317554781
1543,0.07535660288976634,0.01501485083114998,0.09107004179929386,0.038145810487778924,-0.0038780552783654527,-0.03413027266315942
1845,-0.020886043168546135,-0.020482693907238156,0.18406702189681023,-0.005417624956171693,0.04587410327039283,-0.01025702902586322
1307,-0.010453714500728241,-0.02343277127071586,-0.2067799201701722,0.0031414294583872056,-0.039330643396555905,-0.05331066105293229
229,-0.016784017853602264,0.0743573093640255,-0.21006171691013312,-0.010773932736664254,-0.0044639078365286385,0.07728187863009116
837,-0.054230424297530555,-0.02091274758625889,-0.21178812203898392,-0.03699561532152086,-0.041127227356899866,-0.02807830986425226
2123,-0.012671994051955874,-0.02139447745582676,0.18998806516167172,0.028037780821234058,0.039247136353918195,-0.009315366115081646
802,-0.059997712274335986,-0.01848021243200149,-0.21258801786241913,-0.032236414296524504,-0.004224464462535417,-0.06024637971100042
188,-0.01840397827681261,-0.07212013038776129,-0.2151869849706039,-0.0377258315479508,-0.0057477315696267,0.08453707792119323
992,-0.055640244940381195,-0.07626835547652558,-0.21340208067782934,-0.03782701579655542,-0.03946849721205495,-0.054511094270618995
797,-0.058410030203836526,-0.023649851750539835,-0.21169947076872012,-0.03741154399440935,-0.006888834920876702,-0.03333711311203279
810,-0.05911188222278884,-0.023740347933389378,-0.21331711113531823,-0.04175445765620658,-0.04438659723123032,-0.032166937486310485
92,-0.006564024221514473,0.07374430241721751,-0.20936461167383888,-0.034005871652510455,-0.004524404543740133,-0.04657698985864497
227,-0.00784302897759019,0.0761254766382836,-0.21406682944874855,-0.005784362281368797,-0.004603106561740324,0.07991139032186403
66,-0.012346369578653345,0.07317733318717258,-0.21396730520484428,-0.032282464669508536,-0.005446251475954714,-0.048398351742388324
857,-0.05660785144670556,-0.026498263422383244,-0.2209078411892063,-0.03342019286125699,-0.04107695632311214,-0.032232946481322584
1887,-0.02040666542091246,0.013592554400841415,0.18742343179128318,0.033587062873555125,0.04107593701137049,0.0018892778741957698
1893,0.0714521275957236,0.014429525096233417,0.1862331244730039,0.02884021903031476,-0.005727893720120163,-0.00432107265155102
1873,-0.014531754412928739,0.01957742720368099,0.1907799657905634,0.034539547142799554,0.04246211891071665,-0.005110797836584677
297,-0.017635070208584985,-0.07325772306585898,-0.21274603061138292,-0.011490204536771511,-0.008968672807478137,0.07601041520892322
1503,-0.01885342117718166,0.00927039386352885,0.08980545516802028,0.03180292465156609,0.0011724663694571856,-0.03206226960048828
52,-0.010271084190590201,0.07879580859567037,-0.208852004425391,-0.03557183693324318,-0.00704104022394983,-0.049705411850745826
653,0.07404182687730994,0.0749192585763333,-0.20768964902093848,-0.009277389737257762,0.043565020787217655,0.079152690682291
1194,-0.058232654884721506,-0.028075379526757153,-0.20784999013926464,-0.012035081332425632,-0.04041679263953128,-0.03214275406287435
521,0.08042551634242498,0.07256873220574586,-0.21161228812255456,-0.006567850416569267,0.04247443841172838,0.07498273434255186
1811,-0.020596732574054782,-0.021699858246594282,0.1846027756285322,0.02878188150136605,0.040363529878003145,-0.0071462042543689345
492,0.07827643042376635,0.0738013162777068,-0.2062972513745421,-0.004911091821080078,0.04972280086139728,0.08595754574304867
228,-0.012198580946838856,0.07180774905022001,-0.2151922310086297,-0.013457595864536803,-0.005344011228395837,0.07628967784510772
