,PS1,PS3,PS4,PS5,EPS1,VS1
934,0.20520043056203566,0.06563468414611065,0.014129434184793972,0.0961155806035439,0.14347420148526768,0.133635029721513
1883,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
39,0.20688015474582064,0.06681540981542589,-0.002687990115461569,0.09941614467596069,0.14336402141118407,0.13264018936192917
356,0.2068250327567271,0.055127923876533494,0.09829075409404542,0.08120691239574286,0.13619213711854083,0.1730853790917331
270,0.20060874679487806,0.060409714185093236,0.07625095017759247,0.08975983554495746,0.1408255339743275,0.13754653713089252
250,0.21008122021113004,0.0667804411165399,-0.0011952397034581158,0.10156380334776344,0.14458901595320067,0.14842687648880884
566,0.21853100976885234,0.06342261950599902,0.002743976773696855,0.09716293688005015,0.14462717640586836,0.19142198618222744
365,0.21501852245219005,0.06301282723990932,0.0009516641490736675,0.09778767074019001,0.14099742747872876,0.1780682173357258
700,0.20804642524071598,0.06664428022184536,-0.0028593050968242916,0.10001118714371099,0.1429346260496665,0.1316507163357446
718,0.20686693894809266,0.06663532508479313,-0.002682934048799938,0.09941189860020369,0.14338751167432756,0.13280918963624178
260,0.2090411309508247,0.06710920446082146,-0.0009860705657008984,0.1004373824285715,0.14319896600071835,0.14234957865520276
86,0.2080206466030364,0.06664777370194622,-0.002859551404668981,0.09995021031839692,0.14291095147614205,0.13175789920000655
1010,0.20688015474582064,0.06681540981542589,-0.002687990115461569,0.09941614467596069,0.14336402141118407,0.13264018936192917
1415,0.19435704379957985,0.05078405494849356,0.16038317284919215,0.06763351266387159,0.13833503674717523,0.1386612535443797
63,0.20804955313364373,0.06652692559173759,-0.0028572506860326708,0.10001500021649695,0.1429425327216621,0.1317511689173514
2005,0.18810717412322034,0.04047296603397025,0.1821526060232213,0.07226837585896383,0.13557901000320374,0.12319218843597506
1470,0.17887023719091782,0.04753561469131108,0.20019035088653397,0.06831931882341544,0.13451798689071645,0.12756489288016862
1734,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1428,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
1956,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
602,0.2090419630635854,0.06709487997909254,-0.0009861349618575659,0.10043836485051202,0.14318464151898933,0.1423764774801162
1173,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
1493,0.1883772074331593,0.04166464732230055,0.1808369901685073,0.07076718360736821,0.13505444777615044,0.12929932212601972
898,0.20800507423269515,0.06634502729157638,-0.003325532820463294,0.0979502535716674,0.1494319764913567,0.1266783644626578
592,0.21570839319158866,0.06353076151669558,0.001252643719422439,0.0977814769537199,0.14035444048742599,0.18134275780271308
1914,0.18816235399784972,0.04105111811861169,0.18239106325689303,0.07250462985577273,0.13583407917689672,0.12182907607253059
1564,0.1883679212446331,0.04064896288526438,0.18094069848622524,0.07144756495281532,0.13501044215901215,0.1253567307506047
578,0.20990498234056507,0.05984821064044896,0.03462979654541923,0.0911570879209272,0.13770937885371742,0.17504729955516535
2040,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
2072,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
391,0.20419211857778444,0.0551531500176915,0.10239045864322778,0.08105643473101326,0.13475244419785862,0.1675360224307878
2022,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
2030,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1832,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
101,0.20804642524071598,0.06664428022184536,-0.0028593050968242916,0.10001118714371099,0.1429346260496665,0.1316507163357446
523,0.21499029560680305,0.06303721558639659,0.0009521061723605849,0.0980844201989185,0.14100236898599608,0.1777699228453429
1588,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
2026,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
1666,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1574,0.1883679212446331,0.04064896288526438,0.18094069848622524,0.07144756495281532,0.13501044215901215,0.1253567307506047
1008,0.20686504091640454,0.06664791142113105,-0.0026827542260400507,0.09942448493654164,0.14340009801066547,0.1327731488361562
105,0.20995135444882693,0.06650813987875596,-0.0010865718193540622,0.10133827786108601,0.14228192221090633,0.1526127908166576
917,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
1420,0.19504159486020775,0.05107443918789378,0.15541640565298423,0.06944689120173332,0.1383293777112538,0.13913953363558743
864,0.20328609126784075,0.06259566970881657,0.03148506898728834,0.08941146223989006,0.14618082938053711,0.12523023911889214
1987,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
1507,0.18352033251750555,0.045387811753304697,0.19475895420406014,0.07398473150477794,0.1400861221130526,0.1226748452789647
556,0.20763455236592693,0.05727927609609389,0.08141160026110987,0.08607137516652562,0.14142417278863115,0.1706032916874215
453,0.20687645848794775,0.0668780149379734,-0.002682292605810346,0.10005186051794983,0.14292475610072272,0.13237913245607558
767,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
707,0.20687078473289808,0.06687830229941927,-0.002682292605810346,0.10005220756751153,0.14291908234567294,0.13238984555516758
1355,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
1622,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1791,0.18804079217406638,0.04061943898245955,0.18170597069990688,0.07202671305824244,0.13529965418212808,0.1240797513817515
1884,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
634,0.18480750062935578,0.04202065465100601,0.1586715207176145,0.06894829109772506,0.1285212054546619,0.17334809030478562
2139,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1553,0.1883679212446331,0.04064896288526438,0.18094069848622524,0.07144756495281532,0.13501044215901215,0.1253567307506047
2177,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1758,0.18804079217406638,0.04061943898245955,0.18170597069990688,0.07202671305824244,0.13529965418212808,0.1240797513817515
1659,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1516,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
489,0.21667934672854458,0.06376353429103648,0.001152713208760921,0.09775182657633143,0.1403322207123659,0.18029083215452602
594,0.21501852245219005,0.06301282723990932,0.0009516641490736675,0.09778767074019001,0.14099742747872876,0.1780682173357258
1900,0.18814404583020183,0.04104987224721721,0.1823857506540766,0.0725660341387214,0.1358954834598454,0.12173113414849208
655,0.21331178088647246,0.06311938313850503,0.0004078121847044601,0.09789430793547597,0.13939258304012295,0.1752413712351873
1253,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
598,0.19829524626615247,0.0508421033895146,0.14500913227217693,0.070518375424018,0.1362175542168533,0.14333338801554657
132,0.20971406593935643,0.06679785952508614,-0.0011777251265266552,0.1008190526966026,0.14223050216225835,0.1518623622172082
1973,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
1771,0.18804079217406638,0.04061943898245955,0.18170597069990688,0.07202671305824244,0.13529965418212808,0.1240797513817515
1645,0.19147362775203827,0.04719238636978626,0.18710216009123048,0.06672782010394679,0.1349395716671628,0.1213055859491279
374,0.21917043491216018,0.06350791409340192,0.00205801542386003,0.0977342028690312,0.14270395132681177,0.18619591618680406
2122,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
899,0.20853113976688883,0.06617756828837625,-0.0031917336010976534,0.09796196922497387,0.14945722335102216,0.1274917628646955
1940,0.18814404583020183,0.04104987224721721,0.1823857506540766,0.0725660341387214,0.1358954834598454,0.12173113414849208
1116,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
429,0.21285922310785657,0.06564090533474953,-0.0007632600297397371,0.09876979972475107,0.14123368598164066,0.1579504717022564
1388,0.2016697146140104,0.06304364222223374,0.04269482822340938,0.0888246220500907,0.14557842837366164,0.12575017330568208
36,0.20781555211174707,0.06661134116099635,-0.002660496058972853,0.10000433186621213,0.1425166649760274,0.13214053583884888
1602,0.191351546985725,0.047387291106103235,0.18435313747605991,0.06684500302355836,0.1345321021737358,0.12286010418949199
1045,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
2100,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
277,0.21017981689045262,0.06676830424733549,-0.001188925923919806,0.10145169493806731,0.14266311327383108,0.15037211398821815
529,0.20777840306476944,0.06653603600445969,-0.002659323084762484,0.10001058714783297,0.14243236358668768,0.13232986317587164
1111,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
1529,0.1836858710170584,0.048667542085413434,0.20039340899160718,0.07114264752214199,0.1335143909483888,0.12542819237449804
2121,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
1707,0.18814404583020183,0.04104987224721721,0.1823857506540766,0.0725660341387214,0.1358954834598454,0.12173113414849208
2029,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
957,0.20688680376062338,0.06682205883022863,-0.002687983298730001,0.09942279369076354,0.14336372443627116,0.13262053247570205
1610,0.19147362775203827,0.04719238636978626,0.18710216009123048,0.06672782010394679,0.1349395716671628,0.1213055859491279
315,0.21006481562455587,0.06671866780878158,-0.0011921053496272396,0.10159987861511756,0.1446120855818185,0.1484427751333385
701,0.21499134234757877,0.06300826182629593,0.0009521032634597529,0.09809020734091516,0.14097341522589546,0.17782099939167245
748,0.21134421414269872,0.06555657555419846,-0.003172124192573279,0.09930983147627812,0.15068651072256312,0.12808308305574906
142,0.20995135444882693,0.06650813987875596,-0.0010865718193540622,0.10133827786108601,0.14228192221090633,0.1526127908166576
302,0.21017981689045262,0.06676830424733549,-0.001188925923919806,0.10145169493806731,0.14266311327383108,0.15037211398821815
2101,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
583,0.21902420806404704,0.0630478695239904,0.002684756642840579,0.09696872461973445,0.14458726739802244,0.1915968792680593
13,0.2113654321393819,0.06556224686702619,-0.0031726668863287758,0.09906710155360288,0.15070608921266093,0.12827988787257097
588,0.18285371144018092,0.04854531603189366,0.17787124812696992,0.06869830348893176,0.1224248129881504,0.16243866086298173
1288,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
266,0.20973990105550572,0.06681288499734347,-0.0011779083204974086,0.10051300712887355,0.1419244565945293,0.1524337759582303
16,0.21135574298645515,0.0656170212047783,-0.0009171934937296897,0.09895097109148412,0.14922084130400198,0.12623430208850206
937,0.20236654252130012,0.05176159975717151,0.11752252733668973,0.07530994960700287,0.1405962863794214,0.13369158742744602
745,0.20853113976688883,0.06617756828837625,-0.0031917336010976534,0.09796196922497387,0.14945722335102216,0.1274917628646955
1604,0.18399438559900097,0.04687801414634761,0.1996893859952881,0.06996864662612011,0.13434763847616202,0.12070277868909425
2170,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
2011,0.18637120711660513,0.041646015747008054,0.18109159200152927,0.0709523293778889,0.13498382072573586,0.13095483346473866
439,0.21068224970712315,0.06606359943629408,-0.0010930268011758349,0.10116018992597962,0.14110962404608202,0.1536832770825758
896,0.20427752100049673,0.05118006567732018,0.12150403148982515,0.07628731554498468,0.1416715449190965,0.12911758842819918
1088,0.20729048484668813,0.06662118658694162,-0.002682013788226457,0.0985294295036501,0.14416502014717392,0.1338474980689553
203,0.20973990105550572,0.06681288499734347,-0.0011779083204974086,0.10051300712887355,0.1419244565945293,0.1524337759582303
608,0.20724813140043968,0.06704508019510004,0.004526040658790628,0.09946691903522108,0.14240876664484553,0.1338406146812025
114,0.21007967431595703,0.06679832811836929,-0.001195125883268124,0.10158169034959283,0.1446069029550301,0.14837464755830354
778,0.20996379452589325,0.06613615922006293,-0.0031882616101552718,0.09882092258073624,0.14935366133163194,0.12534165384668983
1788,0.18804079217406638,0.04061943898245955,0.18170597069990688,0.07202671305824244,0.13529965418212808,0.1240797513817515
152,0.21079954165418996,0.06653655339360806,-0.001054274489752764,0.10086888824658423,0.14134936589002764,0.1531058387022216
1373,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
1359,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
116,0.20995135444882693,0.06650813987875596,-0.0010865718193540622,0.10133827786108601,0.14228192221090633,0.1526127908166576
1117,0.20822741097775477,0.06643007327217333,-0.002771688630207676,0.09849733275035405,0.1450281405189084,0.13236033647620002
110,0.2090419630635854,0.06709487997909254,-0.0009861349618575659,0.10043836485051202,0.14318464151898933,0.1423764774801162
1291,0.2081976046404582,0.06639346220441684,-0.0027701137446650742,0.09841940671804486,0.14503096739917673,0.13250027814775114
1072,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
807,0.2113654321393819,0.06556224686702619,-0.0031726668863287758,0.09906710155360288,0.15070608921266093,0.12827988787257097
1149,0.2082058588608569,0.06639182442524659,-0.0027699427100366177,0.0984657954897075,0.14502982650161175,0.13244824279779668
335,0.1858418211209489,0.04849524590196873,0.16365683720523463,0.0666913527203329,0.13504686583504885,0.14055153928271677
462,0.20688015474582064,0.06681540981542589,-0.002687990115461569,0.09941614467596069,0.14336402141118407,0.13264018936192917
471,0.20687078473289808,0.06687830229941927,-0.002682292605810346,0.10005220756751153,0.14291908234567294,0.13238984555516758
938,0.2082178547133875,0.06642051700780612,-0.0027698150263559995,0.09849801043322048,0.14502847304299676,0.1323765651941278
1527,0.19646338144698738,0.04839235557214025,0.1697223122190536,0.06908132825165159,0.13848690242438386,0.12659487201907618
213,0.21198030513205704,0.06324120363466378,-0.0005860423720191921,0.09768038392373961,0.138812276555331,0.16592617999232584
927,0.20686143141996288,0.06681192918735998,-0.0026878101547941663,0.09942846995464988,0.14336355923851446,0.13265035024916583
193,0.20906153335178013,0.06705332547699731,-0.0009857242486164823,0.10081316672211645,0.14308117914573712,0.14212671148242356
475,0.20688731345516279,0.06664137086461168,-0.002682083752592109,0.09852268683810093,0.14376441496963735,0.13329422751993836
2128,0.1881204918543966,0.04047844670756415,0.18204830817613377,0.07227772878761829,0.13527434227011007,0.12357300268273196
369,0.21570839319158866,0.06353076151669558,0.001252643719422439,0.0977814769537199,0.14035444048742599,0.18134275780271308
591,0.23078401319539132,0.0511426244198353,1.2034274769412704e-05,0.10880037236232788,0.14648309238596957,0.20047010947281102
85,0.20891543365007337,0.06706254727784582,-0.0009588707309707849,0.10081973260421852,0.1429350794440304,0.14237626968524075
2111,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
300,0.21285924525754446,0.06564049337478157,-0.0007636719897076883,0.09876938776478313,0.14123429284674865,0.15795107856736437
1918,0.18818901402078175,0.04107341109280124,0.18218214302675959,0.07229570962563928,0.13562515894676327,0.12240688376580931
1939,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
585,0.21036801202994157,0.06650588928201455,-0.001085477663345599,0.10131026519315395,0.14210288659507903,0.1524043379600352
167,0.21004897983815407,0.06662423967225065,-0.0010825207954261802,0.10094941427898772,0.14228553687590015,0.15278026352701243
1343,0.18413334196211603,0.04665791185297588,0.1718337574579683,0.06284957748634666,0.13481977396524247,0.13437001675340393
939,0.20729644821950258,0.06646016045775263,-0.0026709106458283655,0.09853596313361933,0.14416908570029802,0.13398085849983837
851,0.20853113976688883,0.06617756828837625,-0.0031917336010976534,0.09796196922497387,0.14945722335102216,0.1274917628646955
1804,0.18811176170878113,0.040379488265852845,0.18205912825510398,0.0722740470083276,0.1355368706205859,0.12341102461990326
381,0.20594709813993897,0.05534030351311588,0.09857890925076045,0.08359860313918259,0.13828889456728133,0.16519871604750128
1327,0.20797812814840005,0.06631808120728128,-0.003325606012670922,0.0979233074873723,0.14940503040706157,0.1267862219920459
232,0.21008122021113004,0.0667804411165399,-0.0011952397034581158,0.10156380334776344,0.14458901595320067,0.14842687648880884
