,PS1,PS3,PS4,PS5,EPS1,VS1
934,0.2052004305620358,0.06563468414611062,0.014129434184793888,0.09611558060354387,0.14347420148526763,0.13363502972151298
1883,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
39,0.20688015474582067,0.06681540981542584,-0.0026879901154615964,0.09941614467596067,0.14336402141118407,0.13264018936192917
356,0.20682503275672715,0.055127923876533355,0.09829075409404542,0.0812069123957428,0.13619213711854083,0.17308537909173308
270,0.200608746794878,0.06040971418509329,0.07625095017759247,0.08975983554495749,0.14082553397432748,0.1375465371308925
250,0.21008122021113018,0.06678044111653993,-0.001195239703458046,0.1015638033477635,0.14458901595320076,0.14842687648880887
566,0.2185310097688523,0.06342261950599894,0.0027439767736968275,0.09716293688005014,0.14462717640586836,0.1914219861822275
365,0.21501852245219003,0.0630128272399092,0.0009516641490735882,0.09778767074018996,0.14099742747872873,0.17806821733572584
700,0.2080464252407159,0.0666442802218453,-0.0028593050968243154,0.10001118714371099,0.14293462604966647,0.13165071633574457
718,0.20686693894809272,0.06663532508479313,-0.0026829340487999308,0.09941189860020373,0.14338751167432753,0.13280918963624178
260,0.20904113095082472,0.06710920446082151,-0.0009860705657008702,0.1004373824285716,0.14319896600071833,0.1423495786552027
86,0.20802064660303646,0.06664777370194623,-0.002859551404668915,0.09995021031839697,0.142910951476142,0.13175789920000652
1010,0.20688015474582067,0.06681540981542584,-0.0026879901154615964,0.09941614467596067,0.14336402141118407,0.13264018936192917
1415,0.19435704379957974,0.0507840549484935,0.1603831728491921,0.06763351266387153,0.13833503674717518,0.13866125354437955
63,0.20804955313364365,0.06652692559173755,-0.0028572506860326946,0.10001500021649698,0.1429425327216621,0.1317511689173513
2005,0.18810717412322034,0.0404729660339702,0.18215260602322136,0.07226837585896388,0.13557901000320374,0.12319218843597514
1470,0.17887023719091777,0.04753561469131108,0.20019035088653403,0.06831931882341549,0.13451798689071642,0.12756489288016865
1734,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1428,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
1956,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
602,0.20904196306358547,0.06709487997909254,-0.0009861349618575967,0.10043836485051202,0.14318464151898933,0.14237647748011614
1173,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
1493,0.18837720743315928,0.041664647322300546,0.18083699016850735,0.07076718360736826,0.1350544477761505,0.1292993221260197
898,0.2080050742326952,0.06634502729157643,-0.003325532820463238,0.09795025357166742,0.14943197649135678,0.12667836446265776
592,0.21570839319158863,0.06353076151669552,0.0012526437194223562,0.09778147695371985,0.1403544404874259,0.18134275780271308
1914,0.18816235399784975,0.041051118118611646,0.18239106325689303,0.07250462985577279,0.13583407917689672,0.12182907607253064
1564,0.18836792124463309,0.040648962885264456,0.18094069848622518,0.07144756495281544,0.13501044215901215,0.1253567307506047
578,0.20990498234056507,0.05984821064044883,0.03462979654541924,0.09115708792092718,0.13770937885371737,0.17504729955516535
2040,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
2072,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
391,0.2041921185777844,0.05515315001769151,0.10239045864322784,0.08105643473101327,0.1347524441978586,0.1675360224307877
2022,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
2030,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1832,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
101,0.2080464252407159,0.0666442802218453,-0.0028593050968243154,0.10001118714371099,0.14293462604966647,0.13165071633574457
523,0.214990295606803,0.06303721558639659,0.0009521061723605125,0.09808442019891844,0.14100236898599608,0.17776992284534296
1588,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
2026,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
1666,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1574,0.18836792124463309,0.040648962885264456,0.18094069848622518,0.07144756495281544,0.13501044215901215,0.1253567307506047
1008,0.20686504091640456,0.06664791142113105,-0.0026827542260400745,0.09942448493654159,0.14340009801066544,0.1327731488361562
105,0.20995135444882684,0.06650813987875605,-0.0010865718193541207,0.10133827786108593,0.1422819222109063,0.15261279081665755
917,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
1420,0.19504159486020767,0.05107443918789378,0.15541640565298429,0.06944689120173332,0.13832937771125386,0.1391395336355874
864,0.2032860912678408,0.06259566970881657,0.03148506898728845,0.08941146223989009,0.14618082938053711,0.12523023911889208
1987,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
1507,0.18352033251750557,0.045387811753304724,0.19475895420406014,0.073984731504778,0.1400861221130526,0.1226748452789647
556,0.20763455236592648,0.05727927609609346,0.08141160026110941,0.08607137516652522,0.14142417278863076,0.17060329168742105
453,0.20687645848794772,0.06687801493797343,-0.0026822926058103144,0.10005186051794994,0.1429247561007227,0.1323791324560755
767,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
707,0.20687078473289805,0.0668783022994193,-0.0026822926058103144,0.10005220756751164,0.1429190823456729,0.1323898455551675
1355,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
1622,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1791,0.18804079217406644,0.04061943898245961,0.18170597069990688,0.07202671305824244,0.1352996541821281,0.1240797513817515
1884,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
634,0.1848075006293559,0.042020654651006115,0.15867152071761456,0.06894829109772511,0.12852120545466192,0.17334809030478562
2139,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1553,0.18836792124463309,0.040648962885264456,0.18094069848622518,0.07144756495281544,0.13501044215901215,0.1253567307506047
2177,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1758,0.18804079217406644,0.04061943898245961,0.18170597069990688,0.07202671305824244,0.1352996541821281,0.1240797513817515
1659,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1516,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
489,0.21667934672854472,0.0637635342910365,0.0011527132087609492,0.0977518265763314,0.1403322207123659,0.18029083215452602
594,0.21501852245219003,0.0630128272399092,0.0009516641490735882,0.09778767074018996,0.14099742747872873,0.17806821733572584
1900,0.18814404583020183,0.04104987224721729,0.1823857506540766,0.07256603413872141,0.13589548345984534,0.12173113414849208
655,0.2133117808864725,0.063119383138505,0.0004078121847044848,0.09789430793547597,0.13939258304012295,0.1752413712351873
1253,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
598,0.19829524626615258,0.0508421033895146,0.14500913227217702,0.07051837542401802,0.13621755421685325,0.14333338801554646
132,0.20971406593935638,0.06679785952508609,-0.0011777251265266027,0.10081905269660252,0.14223050216225838,0.15186236221720822
1973,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
1771,0.18804079217406644,0.04061943898245961,0.18170597069990688,0.07202671305824244,0.1352996541821281,0.1240797513817515
1645,0.19147362775203833,0.047192386369786204,0.18710216009123054,0.06672782010394684,0.13493957166716286,0.12130558594912784
374,0.21917043491216015,0.0635079140934018,0.0020580154238600094,0.09773420286903116,0.14270395132681177,0.18619591618680403
2122,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
899,0.2085311397668888,0.06617756828837625,-0.0031917336010976495,0.0979619692249739,0.1494572233510223,0.1274917628646955
1940,0.18814404583020183,0.04104987224721729,0.1823857506540766,0.07256603413872141,0.13589548345984534,0.12173113414849208
1116,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
429,0.21285922310785654,0.06564090533474946,-0.0007632600297397645,0.09876979972475104,0.1412336859816407,0.15795047170225643
1388,0.2016697146140105,0.0630436422222338,0.042694828223409406,0.0888246220500907,0.14557842837366167,0.12575017330568208
36,0.20781555211174713,0.06661134116099636,-0.002660496058972849,0.10000433186621215,0.14251666497602747,0.13214053583884883
1602,0.1913515469857251,0.047387291106103235,0.18435313747605991,0.06684500302355839,0.13453210217373576,0.12286010418949204
1045,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
2100,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
277,0.21017981689045284,0.06676830424733549,-0.0011889259239198056,0.1014516949380674,0.1426631132738311,0.15037211398821815
529,0.2077784030647694,0.06653603600445963,-0.002659323084762539,0.100010587147833,0.14243236358668768,0.13232986317587161
1111,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
1529,0.1836858710170586,0.04866754208541349,0.20039340899160712,0.07114264752214204,0.13351439094838885,0.1254281923744981
2121,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
1707,0.18814404583020183,0.04104987224721729,0.1823857506540766,0.07256603413872141,0.13589548345984534,0.12173113414849208
2029,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
957,0.2068868037606234,0.06682205883022864,-0.0026879832987300283,0.09942279369076353,0.14336372443627113,0.1326205324757021
1610,0.19147362775203833,0.047192386369786204,0.18710216009123054,0.06672782010394684,0.13493957166716286,0.12130558594912784
315,0.2100648156245561,0.06671866780878159,-0.0011921053496271837,0.10159987861511753,0.14461208558181854,0.14844277513333853
701,0.21499134234757875,0.06300826182629593,0.0009521032634597255,0.09809020734091516,0.14097341522589546,0.17782099939167248
748,0.21134421414269877,0.0655565755541984,-0.0031721241925733827,0.09930983147627812,0.15068651072256312,0.12808308305574906
142,0.20995135444882684,0.06650813987875605,-0.0010865718193541207,0.10133827786108593,0.1422819222109063,0.15261279081665755
302,0.21017981689045284,0.06676830424733549,-0.0011889259239198056,0.1014516949380674,0.1426631132738311,0.15037211398821815
2101,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
583,0.2190242080640471,0.06304786952399034,0.002684756642840482,0.09696872461973442,0.14458726739802244,0.19159687926805935
13,0.21136543213938197,0.06556224686702619,-0.003172666886328803,0.09906710155360285,0.15070608921266093,0.128279887872571
588,0.18285371144018103,0.04854531603189352,0.17787124812696992,0.06869830348893166,0.12242481298815043,0.16243866086298167
1288,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
266,0.20973990105550577,0.06681288499734347,-0.0011779083204973596,0.10051300712887352,0.14192445659452932,0.15243377595823032
16,0.21135574298645515,0.06561702120477833,-0.0009171934937296893,0.09895097109148412,0.14922084130400198,0.1262343020885021
937,0.20236654252130012,0.051761599757171456,0.11752252733668976,0.07530994960700292,0.14059628637942143,0.13369158742744602
745,0.2085311397668888,0.06617756828837625,-0.0031917336010976495,0.0979619692249739,0.1494572233510223,0.1274917628646955
1604,0.183994385599001,0.046878014146347555,0.19968938599528815,0.06996864662612008,0.13434763847616207,0.12070277868909425
2170,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
2011,0.18637120711660515,0.04164601574700798,0.18109159200152922,0.07095232937788883,0.13498382072573584,0.13095483346473863
439,0.21068224970712315,0.06606359943629407,-0.0010930268011758622,0.1011601899259796,0.141109624046082,0.15368327708257576
896,0.20427752100049684,0.05118006567732013,0.12150403148982515,0.0762873155449847,0.14167154491909648,0.1291175884281992
1088,0.20729048484668805,0.06662118658694162,-0.0026820137882264568,0.09852942950365011,0.14416502014717392,0.1338474980689553
203,0.20973990105550577,0.06681288499734347,-0.0011779083204973596,0.10051300712887352,0.14192445659452932,0.15243377595823032
608,0.20724813140043968,0.06704508019509998,0.004526040658790663,0.09946691903522113,0.14240876664484559,0.1338406146812025
114,0.21007967431595714,0.06679832811836937,-0.0011951258832680507,0.10158169034959288,0.14460690295503015,0.14837464755830357
778,0.2099637945258932,0.06613615922006293,-0.003188261610155275,0.09882092258073621,0.14935366133163205,0.12534165384668983
1788,0.18804079217406644,0.04061943898245961,0.18170597069990688,0.07202671305824244,0.1352996541821281,0.1240797513817515
152,0.21079954165418993,0.06653655339360806,-0.0010542744897527878,0.10086888824658423,0.14134936589002753,0.1531058387022216
1373,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
1359,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
116,0.20995135444882684,0.06650813987875605,-0.0010865718193541207,0.10133827786108593,0.1422819222109063,0.15261279081665755
1117,0.20822741097775466,0.06643007327217333,-0.002771688630207724,0.09849733275035402,0.14502814051890842,0.13236033647619994
110,0.20904196306358547,0.06709487997909254,-0.0009861349618575967,0.10043836485051202,0.14318464151898933,0.14237647748011614
1291,0.2081976046404581,0.06639346220441684,-0.0027701137446650183,0.09841940671804482,0.14503096739917667,0.13250027814775112
1072,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
807,0.21136543213938197,0.06556224686702619,-0.003172666886328803,0.09906710155360285,0.15070608921266093,0.128279887872571
1149,0.2082058588608568,0.06639182442524659,-0.0027699427100366138,0.0984657954897075,0.14502982650161172,0.13244824279779668
335,0.18584182112094888,0.048495245901968784,0.16365683720523452,0.0666913527203329,0.1350468658350489,0.14055153928271683
462,0.20688015474582067,0.06681540981542584,-0.0026879901154615964,0.09941614467596067,0.14336402141118407,0.13264018936192917
471,0.20687078473289805,0.0668783022994193,-0.0026822926058103144,0.10005220756751164,0.1429190823456729,0.1323898455551675
938,0.2082178547133875,0.06642051700780617,-0.002769815026355992,0.09849801043322051,0.1450284730429968,0.13237656519412774
1527,0.1964633814469875,0.048392355572140264,0.1697223122190536,0.06908132825165168,0.13848690242438383,0.1265948720190762
213,0.21198030513205712,0.06324120363466378,-0.0005860423720192055,0.09768038392373961,0.1388122765553309,0.1659261799923259
927,0.2068614314199629,0.06681192918735995,-0.0026878101547942457,0.09942846995464988,0.1433635592385145,0.13265035024916585
193,0.20906153335178002,0.06705332547699715,-0.0009857242486164576,0.10081316672211645,0.14308117914573712,0.14212671148242353
475,0.20688731345516287,0.06664137086461173,-0.0026820837525921397,0.09852268683810096,0.1437644149696373,0.13329422751993836
2128,0.18812049185439655,0.04047844670756415,0.18204830817613377,0.07227772878761837,0.1352743422701101,0.12357300268273196
369,0.21570839319158863,0.06353076151669552,0.0012526437194223562,0.09778147695371985,0.1403544404874259,0.18134275780271308
591,0.23078401319539119,0.05114262441983529,1.203427476939925e-05,0.10880037236232788,0.14648309238596954,0.200470109472811
85,0.20891543365007337,0.06706254727784576,-0.0009588707309707602,0.10081973260421857,0.1429350794440304,0.14237626968524067
2111,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
300,0.21285924525754443,0.06564049337478152,-0.0007636719897077156,0.0987693877647831,0.1412342928467487,0.15795107856736446
1918,0.18818901402078178,0.04107341109280126,0.18218214302675959,0.07229570962563933,0.13562515894676327,0.12240688376580931
1939,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
585,0.2103680120299415,0.06650588928201452,-0.0010854776633456575,0.10131026519315392,0.14210288659507897,0.15240433796003514
167,0.21004897983815402,0.06662423967225073,-0.0010825207954261833,0.1009494142789877,0.14228553687590006,0.15278026352701243
1343,0.1841333419621159,0.04665791185297592,0.1718337574579683,0.06284957748634663,0.13481977396524247,0.13437001675340393
939,0.2072964482195026,0.06646016045775266,-0.0026709106458283616,0.0985359631336193,0.14416908570029802,0.13398085849983832
851,0.2085311397668888,0.06617756828837625,-0.0031917336010976495,0.0979619692249739,0.1494572233510223,0.1274917628646955
1804,0.18811176170878113,0.0403794882658528,0.18205912825510404,0.07227404700832765,0.1355368706205859,0.12341102461990329
381,0.20594709813993897,0.05534030351311593,0.09857890925076047,0.08359860313918262,0.13828889456728133,0.16519871604750128
1327,0.2079781281484001,0.06631808120728133,-0.003325606012670866,0.09792330748737227,0.14940503040706166,0.1267862219920459
232,0.21008122021113018,0.06678044111653993,-0.001195239703458046,0.1015638033477635,0.14458901595320076,0.14842687648880887
